playerID,year,stint,tmID,GP_player,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,height,weight,college,birthDate,award,confID,rank,playoff,seeded,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_team,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,W,L,PER,TS%,eFG%
mcgheca01w,1,0,ORL,32,0,408,87,27,37,23,21,5,31,58,83,30,39,27,3,0,0,3,0,37,5,4,1,1,4,0,3,3,7,1,3,3,0,0,0,F-C,73.0,179,1,1968-03-06,[],EA,3,1,0,010,001,001,833,1911,397,546,145,424,319,606,925,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,1017,536,637,264,500,108,2233,16,16,32,11,5,5,11,13,8,6500,117810,Amway Arena,1.0,2.0,11.652050879633677,43.430511182108624,36.144578313253014
mcgheca01w,2,0,ORL,17,0,71,14,3,7,0,1,1,6,9,24,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,73.0,179,1,1968-03-06,[],EA,5,0,0,001,001,001,768,1914,430,587,174,532,356,614,970,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12,6450,118874,Amway Arena,0.0,0.0,4.209132503516921,27.173913043478258,25.0
mcgheca01w,3,0,ORL,2,0,4,5,1,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,73.0,179,1,1968-03-06,[],EA,5,0,0,001,001,001,808,1914,493,646,145,461,320,595,915,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,1046,519,637,251,541,108,2255,16,16,32,10,6,6,10,13,8,6525,113837,Amway Arena,0.0,0.0,66.65542786839308,56.3063063063063,50.0
mckivte01w,4,0,CHA,31,1,341,105,37,54,6,14,24,27,58,78,41,31,23,1,0,0,2,0,13,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,C-F,75.0,220,1,1980-10-05,[],EA,2,1,0,010,001,001,787,1881,456,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,18,16,34,13,4,5,12,12,12,6850,120061,Charlotte Coliseum,0.0,2.0,22.595640069016063,57.28939327804452,52.56410256410257
mckivte01w,5,0,CHA,9,0,77,35,9,9,0,2,6,5,21,27,14,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,75.0,220,1,1980-10-05,[],EA,5,0,0,001,001,001,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,16,18,34,10,7,6,11,8,12,6900,116383,Charlotte Coliseum,0.0,0.0,26.852364554557116,52.77442702050664,51.85185185185185
mckivte01w,6,0,CHA,31,1,362,113,29,36,7,14,18,26,71,91,44,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,75.0,220,1,1980-10-05,[],EA,6,0,0,001,001,001,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,6,28,34,5,12,1,16,4,16,6945,98054,Charlotte Coliseum,0.0,0.0,19.538786138193622,52.882815424934485,48.35164835164835
mckivte01w,8,0,PHO,2,0,5,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,75.0,220,1,1980-10-05,[],WE,1,1,0,100,100,100,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,7.0,2.0,0.0,0.0,0.0
mcwilta01w,1,0,ORL,32,32,1098,438,90,154,54,59,31,83,86,330,173,122,87,17,5,0,3,3,107,43,6,17,5,2,3,5,8,38,18,9,7,2,0,0,F-C,74.0,188,1,1970-10-20,[],EA,3,1,0,010,001,001,833,1911,397,546,145,424,319,606,925,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,1017,536,637,264,500,108,2233,16,16,32,11,5,5,11,13,8,6500,117810,Amway Arena,1.0,2.0,24.699365310115656,57.07881567973311,53.18181818181819
mcwilta01w,2,0,ORL,32,32,1059,403,114,129,69,52,50,80,74,331,157,117,87,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,74.0,188,1,1970-10-20,[],EA,5,0,0,001,001,001,768,1914,430,587,174,532,356,614,970,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12,6450,118874,Amway Arena,0.0,0.0,23.97173336383714,52.68249320225894,47.73413897280967
mcwilta01w,3,0,ORL,13,12,383,110,21,42,13,19,14,22,40,82,41,31,27,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,74.0,188,1,1970-10-20,[],EA,5,0,0,001,001,001,808,1914,493,646,145,461,320,595,915,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,1046,519,637,251,541,108,2255,16,16,32,10,6,6,10,13,8,6525,113837,Amway Arena,0.0,0.0,17.874233753127047,57.507319113341694,50.609756097560975
mcwilta01w,4,0,CON,34,34,983,354,78,149,49,43,33,54,103,301,133,102,76,43,12,1,4,4,122,65,9,21,5,6,2,6,10,47,24,17,16,5,1,0,F-C,74.0,188,1,1970-10-20,[],EA,3,1,0,100,010,001,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,102433,Mohegan Sun Arena,2.0,2.0,22.728516164313262,51.17381750896265,46.179401993355484
mcwilta01w,5,0,CON,34,34,1133,413,83,161,63,48,45,73,96,352,168,128,77,12,0,1,8,8,252,83,19,40,15,12,6,13,22,87,35,18,12,2,1,0,F-C,74.0,188,1,1970-10-20,[],EA,1,1,0,100,100,010,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,5.0,3.0,21.897173267997957,50.57307993730408,47.72727272727273
mcwilta01w,6,0,CON,34,34,1083,471,78,170,65,37,25,59,80,364,180,136,107,18,4,1,8,8,284,127,22,53,13,9,11,16,23,94,48,38,30,3,1,0,F-C,74.0,188,1,1970-10-20,['Kim Perrot Sportsmanship Award'],EA,1,1,0,100,100,010,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,5.0,3.0,27.179837766191202,55.56342015855039,50.0
mcwilta01w,7,0,CON,32,32,996,410,104,202,80,35,31,78,75,329,164,110,81,8,1,0,5,5,164,64,16,31,11,2,4,9,17,63,27,15,10,3,0,0,F-C,74.0,188,1,1970-10-20,[],EA,1,1,0,100,010,001,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,126096,Mohegan Sun Arena,3.0,2.0,23.732305670609147,54.31902490726021,50.0
mcwilta01w,8,0,LAS,29,27,851,321,69,101,49,34,30,50,75,255,125,88,68,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,74.0,188,1,1970-10-20,[],WE,7,0,0,001,001,001,940,2305,493,627,160,456,356,783,1139,554,732,245,571,107,2533,954,2212,609,800,191,537,343,836,1179,616,605,290,550,137,2708,10,24,34,5,12,5,12,6,16,6900,147810,Staples Center,0.0,0.0,21.75935827673161,54.64387852376412,49.6078431372549
mcwilta01w,9,2,DET,7,7,185,75,17,30,13,3,5,9,18,64,27,22,20,1,1,0,9,9,293,116,19,44,19,9,12,17,22,98,48,22,19,2,1,0,F-C,74.0,188,1,1970-10-20,[],EA,1,1,0,100,100,100,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,7.0,2.0,21.270647581988133,50.8957654723127,42.96875
mcwilta01w,9,1,WAS,26,26,862,347,59,132,41,44,25,75,62,280,147,63,46,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,74.0,188,1,1970-10-20,[],EA,6,0,0,001,001,001,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,154637,Verizon Center,0.0,0.0,21.270647581988133,56.38242558169764,53.75
mcwilta01w,10,0,DET,34,34,1032,332,65,160,98,33,16,66,86,283,139,68,51,15,3,0,5,5,134,38,6,16,9,5,2,13,18,28,18,2,1,1,1,0,F-C,74.0,188,1,1970-10-20,[],EA,3,1,0,100,010,001,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,136069,The Palace of Auburn Hills,3.0,2.0,15.83224987415304,53.048702543781154,49.64664310954063
melvich01w,1,0,CLE,32,32,904,373,69,103,61,29,18,62,113,289,136,137,100,7,1,4,6,6,183,53,16,24,11,5,3,11,20,38,20,18,13,1,0,0,C-F,75.0,185,1,1976-05-03,[],EA,2,1,0,100,010,001,809,1828,426,570,141,407,331,603,934,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,873,540,693,305,552,95,2122,17,15,32,13,3,4,12,13,8,6500,137532,Quicken Loans Arena,3.0,3.0,22.264938959196723,53.39555657352268,47.2318339100346
melvich01w,2,0,CLE,27,20,754,266,66,88,50,24,16,45,81,215,102,86,60,2,2,0,3,2,81,24,6,6,6,2,2,6,5,16,8,11,8,0,0,0,C-F,75.0,185,1,1976-05-03,[],EA,1,1,0,010,001,001,763,1770,372,505,106,335,297,662,959,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,22,10,32,14,2,8,8,15,6,6425,147373,Quicken Loans Arena,1.0,2.0,20.60037465235859,52.602436323366554,47.906976744186046
melvich01w,3,0,CLE,32,32,1055,399,84,110,57,28,18,74,104,330,153,131,90,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,75.0,185,1,1976-05-03,[],EA,7,0,0,001,001,001,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,10,22,32,4,12,6,10,7,14,6550,149084,Quicken Loans Arena,0.0,0.0,19.53018216693498,51.4652770611908,46.81818181818182
melvich01w,4,0,CLE,34,34,1061,444,82,133,52,28,22,67,108,333,159,176,123,11,3,0,3,3,104,50,3,10,5,2,4,8,10,31,12,34,26,1,0,0,C-F,75.0,185,1,1976-05-03,[],EA,4,1,0,010,001,001,815,1975,464,643,135,425,349,720,1069,517,639,226,466,86,2229,809,1927,465,607,127,355,300,704,1004,510,659,223,467,135,2210,17,17,34,11,6,6,11,13,11,6825,125793,Quicken Loans Arena,1.0,2.0,23.250164050502416,54.08829548776922,48.1981981981982
melvich01w,5,0,WAS,34,16,825,293,63,68,37,15,18,52,89,256,104,111,85,0,0,0,3,3,104,41,7,18,6,1,4,2,10,31,13,21,15,0,0,0,C-F,75.0,185,1,1976-05-03,[],EA,4,1,0,010,001,001,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11,6850,214448,Verizon Center,1.0,2.0,17.719828147166485,48.057997638105235,40.625
melvich01w,6,0,WAS,34,34,1051,397,82,117,25,31,14,61,113,305,150,138,93,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,75.0,185,1,1976-05-03,[],EA,5,0,0,001,001,001,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,171501,Verizon Center,0.0,0.0,22.44728290145629,54.276495679755,49.8360655737705
melvich01w,7,0,WAS,34,34,999,405,84,140,45,34,26,62,109,294,153,151,99,2,0,1,2,2,58,11,10,5,0,0,0,5,11,15,5,4,1,0,0,1,C-F,75.0,185,1,1976-05-03,[],EA,4,1,0,010,001,001,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,133255,Verizon Center,0.0,2.0,21.794932649534758,56.18133392520252,52.04081632653062
melvich01w,8,2,CHI,29,25,853,288,66,127,37,32,22,69,88,233,109,110,69,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,75.0,185,1,1976-05-03,[],EA,6,0,0,001,001,001,925,2277,489,723,186,544,383,782,1165,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,14,20,34,6,11,8,9,6,14,6972,66557,UIC Pavilion,0.0,0.0,18.881366367261364,51.1727078891258,46.99570815450644
melvich01w,8,1,WAS,3,3,82,34,7,13,0,6,0,2,13,26,9,19,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,75.0,185,1,1976-05-03,[],EA,5,0,0,001,001,001,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,0.0,0.0,18.881366367261364,49.47613504074505,34.61538461538461
melvich01w,9,0,CHI,34,18,759,278,85,87,50,31,10,49,99,221,98,132,81,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,75.0,185,1,1976-05-03,[],EA,5,0,0,001,001,001,899,2100,564,812,110,341,357,770,1127,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,1160,531,681,255,522,124,2510,12,22,34,8,9,4,13,10,10,6875,62146,UIC Pavilion,0.0,0.0,19.3453582313375,49.80650709473986,44.57013574660634
melvich01w,10,0,WAS,34,33,756,201,79,79,36,34,29,50,101,188,84,61,33,1,0,0,2,2,45,17,2,4,4,2,1,7,10,12,7,3,3,0,0,1,C-F,75.0,185,1,1976-05-03,[],EA,4,1,0,010,001,001,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,6875,192747,Verizon Center,0.0,2.0,14.677078022425404,46.77899832433439,44.680851063829785
mendigi01w,5,0,SAC,6,0,39,10,2,3,3,0,0,3,2,8,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,71.0,174,1,1982-01-09,[],WE,4,1,0,100,010,001,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10,6900,147544,ARCO Arena (II),3.0,3.0,12.085879397950244,62.5,62.5
miaomi01w,6,0,SAC,18,0,135,31,0,4,13,5,1,15,13,30,9,7,7,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,71.0,153,0,1981-06-03,[],WE,1,1,0,100,100,100,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,145213,ARCO Arena (II),7.0,1.0,4.902189912819412,46.856106408706175,40.0
millebr01w,10,0,DET,1,0,8,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,76.0,0,1,1987-08-10,[],EA,3,1,0,100,010,001,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,136069,The Palace of Auburn Hills,3.0,2.0,0.0,0.0,0.0
milleco01w,2,0,WAS,20,0,137,34,5,4,8,6,0,13,10,40,13,11,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,69.0,140,1,1978-09-06,[],EA,8,0,0,001,001,001,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,246667,Verizon Center,0.0,0.0,7.37818192533905,37.91257805530776,35.0
milleco01w,3,0,WAS,32,32,904,298,44,72,82,33,2,59,84,263,114,56,46,64,24,0,5,5,163,54,7,8,12,2,0,7,13,50,21,10,6,11,6,0,G,69.0,140,1,1978-09-06,['Most Improved Player'],EA,3,1,0,100,010,001,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,259237,Verizon Center,3.0,2.0,15.803836706670197,51.80086218884718,47.90874524714829
milleco01w,4,0,WAS,33,33,1076,413,55,72,86,39,7,53,95,382,172,53,37,89,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,69.0,140,1,1978-09-06,[],EA,7,0,0,001,001,001,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,9,25,34,3,14,6,11,7,17,6875,238710,Verizon Center,0.0,0.0,19.462577165166067,50.947399585512684,49.21465968586388
milleco01w,5,0,WAS,33,8,637,160,35,28,43,18,3,27,60,167,72,14,11,19,5,0,3,0,51,16,3,4,2,5,0,2,2,19,7,2,2,0,0,0,G,69.0,140,1,1978-09-06,[],EA,4,1,0,010,001,001,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11,6850,214448,Verizon Center,1.0,2.0,12.851191933713066,46.2000462000462,44.61077844311377
milleco01w,6,0,WAS,34,4,500,153,24,35,44,26,3,28,53,160,68,10,8,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,69.0,140,1,1978-09-06,[],EA,5,0,0,001,001,001,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,171501,Verizon Center,0.0,0.0,16.589484485671274,46.53284671532846,45.3125
milleco01w,7,0,WAS,34,4,658,206,36,55,59,34,4,49,73,171,84,29,26,30,12,1,2,0,38,16,2,4,2,1,0,4,7,15,7,4,1,2,1,0,G,69.0,140,1,1978-09-06,[],EA,4,1,0,010,001,001,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,133255,Verizon Center,0.0,2.0,15.368275112059692,56.05137135393993,52.63157894736842
milleco01w,8,0,WAS,30,2,455,120,20,29,25,19,2,29,45,116,47,16,16,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,69.0,140,1,1978-09-06,[],EA,5,0,0,001,001,001,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,0.0,0.0,12.03888098412758,48.764629388816644,44.827586206896555
milleco01w,9,0,WAS,34,6,710,179,46,39,47,26,5,58,63,217,77,16,10,53,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,69.0,140,1,1978-09-06,[],EA,6,0,0,001,001,001,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,154637,Verizon Center,0.0,0.0,9.44339327802122,39.948223531512234,38.94009216589861
milleco01w,10,0,ATL,34,5,407,131,20,30,33,12,2,31,37,122,50,26,23,27,8,0,2,0,13,7,0,0,2,0,0,1,0,5,3,0,0,1,1,0,G,69.0,140,1,1978-09-06,[],EA,2,1,0,010,001,001,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,120737,Philips Arena,0.0,2.0,11.742967129200371,49.08573141486811,44.26229508196721
milleke01w,2,0,CHA,26,0,225,55,11,17,14,9,0,9,14,57,22,5,4,19,7,0,2,0,8,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,G,70.0,140,1,1978-09-06,[],EA,4,1,0,100,100,010,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,4.0,4.0,13.347329923251161,46.4527027027027,44.73684210526316
milleke01w,3,0,CHA,32,0,554,211,31,37,49,22,1,27,39,177,79,38,29,51,24,0,2,0,13,5,0,2,0,0,0,1,3,4,2,0,0,1,1,0,G,70.0,140,1,1978-09-06,[],EA,2,1,0,010,001,001,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,106670,Charlotte Coliseum,0.0,2.0,19.341154233752707,54.460045426388604,51.41242937853108
milleke01w,4,0,CHA,34,0,523,189,20,33,47,18,2,35,44,167,68,40,31,52,22,0,2,0,23,8,0,1,2,0,0,1,2,10,4,0,0,2,0,0,G,70.0,140,1,1978-09-06,[],EA,2,1,0,010,001,001,787,1881,456,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,18,16,34,13,4,5,12,12,12,6850,120061,Charlotte Coliseum,0.0,2.0,16.289985442135062,51.191765980498374,47.30538922155689
milleke01w,5,0,IND,34,34,1096,348,28,80,106,37,5,74,81,326,126,57,50,112,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,70.0,140,1,1978-09-06,['Most Improved Player'],EA,6,0,0,001,001,001,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,15,19,34,10,7,5,12,8,12,6850,128989,Conseco Fieldhouse,0.0,0.0,13.698468760939072,49.561353537655236,45.70552147239264
milleke01w,6,0,IND,34,34,1057,348,26,60,81,40,2,53,81,278,122,79,67,114,37,1,4,4,155,40,0,7,10,5,0,5,13,39,12,10,7,17,9,0,G,70.0,140,1,1978-09-06,[],EA,2,1,0,100,010,001,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,6925,142494,Conseco Fieldhouse,2.0,2.0,16.527200480981946,55.63371275099118,50.53956834532374
milleke01w,7,0,PHO,27,24,814,296,41,103,94,28,6,73,74,259,109,62,48,79,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,70.0,140,1,1978-09-06,[],WE,5,0,0,001,001,001,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,126801,US Airways Center,0.0,0.0,15.453609156158166,51.69763867542267,47.87644787644788
milleke01w,8,0,PHO,34,34,1040,321,47,121,156,42,5,86,94,240,115,82,64,70,27,1,9,9,297,105,19,29,32,12,1,18,18,77,35,33,27,26,8,0,G,70.0,140,1,1978-09-06,[],WE,1,1,0,100,100,100,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,7.0,2.0,15.151035620883512,58.135323094755144,53.541666666666664
milleke01w,9,0,PHO,34,34,945,283,50,98,135,22,4,84,66,262,107,58,49,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,70.0,140,1,1978-09-06,[],WE,6,0,0,001,001,001,1069,2485,642,773,230,701,375,851,1226,560,794,232,489,156,3010,1036,2460,694,932,243,695,440,858,1298,650,717,234,500,129,3009,16,18,34,10,7,6,11,8,12,6825,144867,US Airways Center,0.0,0.0,12.055310601038496,49.21396772398442,44.656488549618324
milleke01w,10,0,MIN,34,25,675,150,19,55,67,24,2,50,56,149,54,22,20,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,70.0,140,1,1978-09-06,[],WE,5,0,0,001,001,001,949,2257,591,766,242,695,325,762,1087,509,693,301,513,128,2731,1041,2260,550,711,195,510,317,848,1165,589,694,250,543,140,2827,14,20,34,9,8,5,12,7,13,6875,128127,Target Center,0.0,0.0,7.668770728920793,47.264935719687415,43.624161073825505
millsta01w,1,0,WAS,31,0,295,130,39,41,9,10,8,37,71,105,46,51,38,0,0,1,2,0,21,11,2,1,0,0,0,3,7,7,4,8,3,0,0,0,C,75.0,232,1,1976-02-29,[],EA,4,1,0,010,001,001,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,244134,Verizon Center,0.0,2.0,23.25439547419491,51.004394224733204,43.80952380952381
millsta01w,2,0,WAS,30,0,319,64,40,65,6,14,4,25,72,69,23,31,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,75.0,232,1,1976-02-29,[],EA,8,0,0,001,001,001,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,246667,Verizon Center,0.0,0.0,15.047922813952253,38.72216844143272,33.33333333333333
millsta01w,3,0,WAS,4,0,17,0,0,3,0,1,0,2,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,75.0,232,1,1976-02-29,[],EA,3,1,0,100,010,001,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,259237,Verizon Center,3.0,2.0,0.0,0.0,0.0
