playerID,year,stint,tmID,points,dRebounds,dq,pos,height,weight,college,birthYear,award,confID,rank,playoff,firstRound,semis,finals,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,attend,W,L,PER,TS%,eFG%,stocks,dar
mccrani01w,4,0,IND,131,33,1,G,71.0,158,1,1971,[],EA,5,0,001,001,001,16,18,11,6,5,12,12,12,6875,141778,0.0,0.0,8.238639626957385,44.08992999461497,40.21739130434783,39,0.1226158038147139
mccrani01w,5,0,PHO,69,19,0,G,71.0,158,1,1971,[],WE,5,0,001,001,001,17,17,10,7,7,10,11,11,6825,136295,0.0,0.0,8.184480622657157,49.22945205479452,48.507462686567166,7,0.09703504043126684
mccrani01w,6,0,SAS,38,13,0,G,71.0,158,1,1971,[],WE,7,0,001,001,001,7,27,5,12,2,15,3,19,6800,135054,0.0,0.0,3.0446091370300215,28.426092160383003,25.0,11,0.10264900662251655
mccrani01w,7,0,CHI,22,3,0,G,71.0,158,1,1971,[],EA,7,0,001,001,001,5,29,3,14,2,15,4,16,6800,57635,0.0,0.0,8.178726824470813,43.85964912280702,38.63636363636363,8,0.1511627906976744
mccrini01w,1,0,LAS,101,23,0,G,68.0,125,1,1972,[],WE,1,1,100,010,001,28,4,15,1,13,3,17,4,6450,105005,2.0,2.0,9.659297667994368,60.72631072631073,61.038961038961034,37,0.1413934426229508
mccrini01w,2,0,LAS,64,9,0,G,68.0,125,1,1972,[],WE,1,1,100,100,100,28,4,16,0,12,4,19,2,6475,148446,6.0,1.0,8.495022395934987,48.426150121065376,48.41269841269841,21,0.09428571428571429
mccrini01w,3,0,LAS,51,14,0,G,68.0,125,1,1972,[],WE,1,1,100,100,100,25,7,12,4,13,3,17,4,6475,186410,6.0,0.0,7.452479895203984,47.36255572065379,44.89795918367347,25,0.1348314606741573
mccrini01w,4,0,LAS,68,22,0,G,68.0,125,1,1972,[],WE,1,1,100,100,010,24,10,11,6,13,4,17,7,6900,157934,5.0,4.0,12.862868105829072,51.11244738424534,48.41269841269841,20,0.16387959866220736
mcculda01w,1,0,IND,175,37,1,F-C,75.0,180,1,1975,[],EA,7,0,001,001,001,9,23,5,11,4,12,7,14,6425,180270,0.0,0.0,20.565114656744072,48.41744134572819,42.15686274509804,38,0.2631578947368421
mcculda01w,2,0,IND,28,13,0,F-C,75.0,180,1,1975,[],EA,6,0,001,001,001,10,22,7,9,3,13,7,14,6475,138922,0.0,0.0,13.244857733985752,54.01234567901234,30.555555555555557,2,0.2111111111111111
mcculda01w,3,0,SEA,2,4,0,F-C,75.0,180,1,1975,[],WE,4,1,010,001,001,17,15,10,6,7,9,10,11,6450,111774,0.0,2.0,0.0,7.763975155279502,0.0,1,0.18604651162790697
mcculda01w,4,0,SEA,2,1,0,F-C,75.0,180,1,1975,[],WE,5,0,001,001,001,18,16,13,4,5,12,11,13,6850,120857,0.0,0.0,-8.845299490485823,16.666666666666664,16.666666666666664,0,0.038461538461538464
mcgheca01w,1,0,ORL,87,37,0,F-C,73.0,179,1,1968,[],EA,3,1,010,001,001,16,16,11,5,5,11,13,8,6500,117810,1.0,2.0,11.652050879633677,43.430511182108624,36.144578313253014,26,0.22058823529411764
mcgheca01w,2,0,ORL,14,7,0,F-C,73.0,179,1,1968,[],EA,5,0,001,001,001,13,19,10,6,3,13,9,12,6450,118874,0.0,0.0,4.209132503516921,27.173913043478258,25.0,2,0.16901408450704225
mcgheca01w,3,0,ORL,5,0,0,F-C,73.0,179,1,1968,[],EA,5,0,001,001,001,16,16,10,6,6,10,13,8,6525,113837,0.0,0.0,66.65542786839308,56.3063063063063,50.0,0,0.25
mckivte01w,4,0,CHA,105,54,0,C-F,75.0,220,1,1980,[],EA,2,1,010,001,001,18,16,13,4,5,12,12,12,6850,120061,0.0,2.0,22.595640069016063,57.28939327804452,52.56410256410257,38,0.3782991202346041
mckivte01w,5,0,CHA,35,9,0,C-F,75.0,220,1,1980,[],EA,5,0,001,001,001,16,18,10,7,6,11,8,12,6900,116383,0.0,0.0,26.852364554557116,52.77442702050664,51.85185185185185,8,0.33766233766233766
mckivte01w,6,0,CHA,113,36,0,C-F,75.0,220,1,1980,[],EA,6,0,001,001,001,6,28,5,12,1,16,4,16,6945,98054,0.0,0.0,19.538786138193622,52.882815424934485,48.35164835164835,32,0.26795580110497236
mckivte01w,8,0,PHO,0,1,0,C-F,75.0,220,1,1980,[],WE,1,1,100,100,100,23,11,12,5,11,6,17,5,6850,131524,7.0,2.0,0.0,0.0,0.0,1,0.4
mcwilta01w,1,0,ORL,438,154,0,F-C,74.0,188,1,1970,[],EA,3,1,010,001,001,16,16,11,5,5,11,13,8,6500,117810,1.0,2.0,24.699365310115656,57.07881567973311,53.18181818181819,90,0.30418943533697634
mcwilta01w,2,0,ORL,403,129,1,F-C,74.0,188,1,1970,[],EA,5,0,001,001,001,13,19,10,6,3,13,9,12,6450,118874,0.0,0.0,23.97173336383714,52.68249320225894,47.73413897280967,102,0.32577903682719545
mcwilta01w,3,0,ORL,110,42,1,F-C,74.0,188,1,1970,[],EA,5,0,001,001,001,16,16,10,6,6,10,13,8,6525,113837,0.0,0.0,17.874233753127047,57.507319113341694,50.609756097560975,33,0.2506527415143603
mcwilta01w,4,0,CON,354,149,1,F-C,74.0,188,1,1970,[],EA,3,1,100,010,001,18,16,10,7,8,9,11,13,6875,102433,2.0,2.0,22.728516164313262,51.17381750896265,46.179401993355484,76,0.3082400813835198
mcwilta01w,5,0,CON,413,161,1,F-C,74.0,188,1,1970,[],EA,1,1,100,100,010,18,16,10,7,8,9,14,6,6900,114017,5.0,3.0,21.897173267997957,50.57307993730408,47.72727272727273,93,0.2974404236540159
mcwilta01w,6,0,CON,471,170,1,F-C,74.0,188,1,1970,['Kim Perrot Sportsmanship Award'],EA,1,1,100,100,010,26,8,14,3,12,5,13,7,6800,121944,5.0,3.0,27.179837766191202,55.56342015855039,50.0,62,0.28624192059095105
mcwilta01w,7,0,CON,410,202,0,F-C,74.0,188,1,1970,[],EA,1,1,100,010,001,26,8,14,3,12,5,15,5,6825,126096,3.0,2.0,23.732305670609147,54.31902490726021,50.0,66,0.37349397590361444
mcwilta01w,8,0,LAS,321,101,1,F-C,74.0,188,1,1970,[],WE,7,0,001,001,001,10,24,5,12,5,12,6,16,6900,147810,0.0,0.0,21.75935827673161,54.64387852376412,49.6078431372549,64,0.27497062279670975
mcwilta01w,9,2,DET,75,30,0,F-C,74.0,188,1,1970,[],EA,1,1,100,100,100,22,12,14,3,8,9,16,4,6875,162669,7.0,2.0,21.270647581988133,50.8957654723127,42.96875,8,0.2972972972972973
mcwilta01w,9,1,WAS,347,132,0,F-C,74.0,188,1,1970,[],EA,6,0,001,001,001,10,24,6,11,4,13,6,14,6825,154637,0.0,0.0,21.270647581988133,56.38242558169764,53.75,69,0.30162412993039445
mcwilta01w,10,0,DET,332,160,0,F-C,74.0,188,1,1970,[],EA,3,1,100,010,001,18,16,11,6,7,10,11,11,6975,136069,3.0,2.0,15.83224987415304,53.048702543781154,49.64664310954063,49,0.2655038759689923
melvich01w,1,0,CLE,373,103,4,C-F,75.0,185,1,1976,[],EA,2,1,100,010,001,17,15,13,3,4,12,13,8,6500,137532,3.0,3.0,22.264938959196723,53.39555657352268,47.2318339100346,47,0.24225663716814158
melvich01w,2,0,CLE,266,88,0,C-F,75.0,185,1,1976,[],EA,1,1,010,001,001,22,10,14,2,8,8,15,6,6425,147373,1.0,2.0,20.60037465235859,52.602436323366554,47.906976744186046,40,0.2572944297082228
melvich01w,3,0,CLE,399,110,2,C-F,75.0,185,1,1976,[],EA,7,0,001,001,001,10,22,4,12,6,10,7,14,6550,149084,0.0,0.0,19.53018216693498,51.4652770611908,46.81818181818182,46,0.22748815165876776
melvich01w,4,0,CLE,444,133,0,C-F,75.0,185,1,1976,[],EA,4,1,010,001,001,17,17,11,6,6,11,13,11,6825,125793,1.0,2.0,23.250164050502416,54.08829548776922,48.1981981981982,50,0.24976437323279924
melvich01w,5,0,WAS,293,68,0,C-F,75.0,185,1,1976,[],EA,4,1,010,001,001,17,17,11,6,6,11,9,11,6850,214448,1.0,2.0,17.719828147166485,48.057997638105235,40.625,33,0.1987878787878788
melvich01w,6,0,WAS,397,117,1,C-F,75.0,185,1,1976,[],EA,5,0,001,001,001,16,18,10,7,6,11,9,11,6900,171501,0.0,0.0,22.44728290145629,54.276495679755,49.8360655737705,45,0.23215984776403426
melvich01w,7,0,WAS,405,140,1,C-F,75.0,185,1,1976,[],EA,4,1,010,001,001,18,16,13,4,5,12,12,8,6850,133255,0.0,2.0,21.794932649534758,56.18133392520252,52.04081632653062,60,0.28428428428428426
melvich01w,8,2,CHI,288,127,0,C-F,75.0,185,1,1976,[],EA,6,0,001,001,001,14,20,6,11,8,9,6,14,6972,66557,0.0,0.0,18.881366367261364,51.1727078891258,46.99570815450644,54,0.2895662368112544
melvich01w,8,1,WAS,34,13,0,C-F,75.0,185,1,1976,[],EA,5,0,001,001,001,16,18,8,9,8,9,8,12,6900,133255,0.0,0.0,18.881366367261364,49.47613504074505,34.61538461538461,6,0.3170731707317073
melvich01w,9,0,CHI,278,87,1,C-F,75.0,185,1,1976,[],EA,5,0,001,001,001,12,22,8,9,4,13,10,10,6875,62146,0.0,0.0,19.3453582313375,49.80650709473986,44.57013574660634,41,0.28063241106719367
melvich01w,10,0,WAS,201,79,0,C-F,75.0,185,1,1976,[],EA,4,1,010,001,001,16,18,11,6,5,12,10,12,6875,192747,0.0,2.0,14.677078022425404,46.77899832433439,44.680851063829785,63,0.2923280423280423
mendigi01w,5,0,SAC,10,3,0,G,71.0,174,1,1982,[],WE,4,1,100,010,001,18,16,10,7,8,9,12,10,6900,147544,3.0,3.0,12.085879397950244,62.5,62.5,0,0.1282051282051282
miaomi01w,6,0,SAC,31,4,0,G,71.0,153,0,1981,[],WE,1,1,100,100,100,25,9,15,2,10,7,17,5,6800,145213,7.0,1.0,4.902189912819412,46.856106408706175,40.0,6,0.07407407407407407
millebr01w,10,0,DET,0,0,0,C,76.0,0,1,1987,[],EA,3,1,100,010,001,18,16,11,6,7,10,11,11,6975,136069,3.0,2.0,0.0,0.0,0.0,1,0.125
milleco01w,2,0,WAS,34,4,0,G,69.0,140,1,1978,[],EA,8,0,001,001,001,10,22,8,8,2,14,4,17,6500,246667,0.0,0.0,7.37818192533905,37.91257805530776,35.0,6,0.10948905109489052
milleco01w,3,0,WAS,298,72,0,G,69.0,140,1,1978,['Most Improved Player'],EA,3,1,100,010,001,17,15,9,7,8,8,12,9,6450,259237,3.0,2.0,15.803836706670197,51.80086218884718,47.90874524714829,35,0.1670353982300885
milleco01w,4,0,WAS,413,72,1,G,69.0,140,1,1978,[],EA,7,0,001,001,001,9,25,3,14,6,11,7,17,6875,238710,0.0,0.0,19.462577165166067,50.947399585512684,49.21465968586388,46,0.1607806691449814
milleco01w,5,0,WAS,160,28,0,G,69.0,140,1,1978,[],EA,4,1,010,001,001,17,17,11,6,6,11,9,11,6850,214448,1.0,2.0,12.851191933713066,46.2000462000462,44.61077844311377,21,0.13186813186813187
milleco01w,6,0,WAS,153,35,0,G,69.0,140,1,1978,[],EA,5,0,001,001,001,16,18,10,7,6,11,9,11,6900,171501,0.0,0.0,16.589484485671274,46.53284671532846,45.3125,29,0.176
milleco01w,7,0,WAS,206,55,1,G,69.0,140,1,1978,[],EA,4,1,010,001,001,18,16,13,4,5,12,12,8,6850,133255,0.0,2.0,15.368275112059692,56.05137135393993,52.63157894736842,38,0.196048632218845
milleco01w,8,0,WAS,120,29,0,G,69.0,140,1,1978,[],EA,5,0,001,001,001,16,18,8,9,8,9,8,12,6900,133255,0.0,0.0,12.03888098412758,48.764629388816644,44.827586206896555,21,0.15384615384615385
milleco01w,9,0,WAS,179,39,0,G,69.0,140,1,1978,[],EA,6,0,001,001,001,10,24,6,11,4,13,6,14,6825,154637,0.0,0.0,9.44339327802122,39.948223531512234,38.94009216589861,31,0.16338028169014085
milleco01w,10,0,ATL,131,30,0,G,69.0,140,1,1978,[],EA,2,1,010,001,001,18,16,12,5,6,11,10,12,6950,120737,0.0,2.0,11.742967129200371,49.08573141486811,44.26229508196721,14,0.15724815724815724
milleke01w,2,0,CHA,55,17,0,G,70.0,140,1,1978,[],EA,4,1,100,100,010,18,14,11,5,7,9,15,6,6500,105525,4.0,4.0,13.347329923251161,46.4527027027027,44.73684210526316,9,0.16444444444444445
milleke01w,3,0,CHA,211,37,0,G,70.0,140,1,1978,[],EA,2,1,010,001,001,18,14,11,5,7,9,12,9,6450,106670,0.0,2.0,19.341154233752707,54.460045426388604,51.41242937853108,23,0.16425992779783394
milleke01w,4,0,CHA,189,33,0,G,70.0,140,1,1978,[],EA,2,1,010,001,001,18,16,13,4,5,12,12,12,6850,120061,0.0,2.0,16.289985442135062,51.191765980498374,47.30538922155689,20,0.13957934990439771
milleke01w,5,0,IND,348,80,3,G,70.0,140,1,1978,['Most Improved Player'],EA,6,0,001,001,001,15,19,10,7,5,12,8,12,6850,128989,0.0,0.0,13.698468760939072,49.561353537655236,45.70552147239264,42,0.13686131386861314
milleke01w,6,0,IND,348,60,1,G,70.0,140,1,1978,[],EA,2,1,100,010,001,21,13,14,3,7,10,14,6,6925,142494,2.0,2.0,16.527200480981946,55.63371275099118,50.53956834532374,42,0.12109744560075686
milleke01w,7,0,PHO,296,103,0,G,70.0,140,1,1978,[],WE,5,0,001,001,001,18,16,10,7,8,9,8,12,6900,126801,0.0,0.0,15.453609156158166,51.69763867542267,47.87644787644788,34,0.21867321867321868
milleke01w,8,0,PHO,321,121,1,G,70.0,140,1,1978,[],WE,1,1,100,100,100,23,11,12,5,11,6,17,5,6850,131524,7.0,2.0,15.151035620883512,58.135323094755144,53.541666666666664,47,0.20673076923076922
milleke01w,9,0,PHO,283,98,0,G,70.0,140,1,1978,[],WE,6,0,001,001,001,16,18,10,7,6,11,8,12,6825,144867,0.0,0.0,12.055310601038496,49.21396772398442,44.656488549618324,26,0.18412698412698414
milleke01w,10,0,MIN,150,55,0,G,70.0,140,1,1978,[],WE,5,0,001,001,001,14,20,9,8,5,12,7,13,6875,128127,0.0,0.0,7.668770728920793,47.264935719687415,43.624161073825505,26,0.14814814814814814
millsta01w,1,0,WAS,130,41,1,C,75.0,232,1,1976,[],EA,4,1,010,001,001,14,18,7,9,7,9,13,8,6400,244134,0.0,2.0,23.25439547419491,51.004394224733204,43.80952380952381,18,0.33220338983050846
millsta01w,2,0,WAS,64,65,0,C,75.0,232,1,1976,[],EA,8,0,001,001,001,10,22,8,8,2,14,4,17,6500,246667,0.0,0.0,15.047922813952253,38.72216844143272,33.33333333333333,18,0.38557993730407525
millsta01w,3,0,WAS,0,3,0,C,75.0,232,1,1976,[],EA,3,1,100,010,001,17,15,9,7,8,8,12,9,6450,259237,3.0,2.0,0.0,0.0,0.0,1,0.23529411764705882
millsta01w,4,0,SAS,58,28,1,C,75.0,232,1,1976,[],WE,6,0,001,001,001,12,22,9,8,3,14,10,14,6825,176526,0.0,0.0,16.60049406432661,46.2962962962963,40.816326530612244,6,0.32972972972972975
millsta01w,8,0,DET,15,8,0,C,75.0,232,1,1976,[],EA,1,1,100,100,010,24,10,12,5,12,5,14,6,6850,165738,6.0,5.0,13.42951644558585,32.95254833040421,28.57142857142857,0,0.35294117647058826
miltode01w,1,0,LAS,378,139,3,F,73.0,185,1,1974,[],WE,1,1,100,010,001,28,4,15,1,13,3,17,4,6450,105005,2.0,2.0,22.31035983574374,55.937019060021306,51.5358361774744,73,0.271617497456765
miltode01w,2,0,LAS,330,98,0,F,73.0,185,1,1974,[],WE,1,1,100,100,100,28,4,16,0,12,4,19,2,6475,148446,6.0,1.0,20.704667412804866,50.96997405164957,47.2972972972973,78,0.26332622601279315
miltode01w,3,0,LAS,362,146,3,F,73.0,185,1,1974,[],WE,1,1,100,100,100,25,7,12,4,13,3,17,4,6475,186410,6.0,0.0,20.939840363250667,57.14105316327819,52.5830258302583,85,0.3064182194616977
miltode01w,4,0,LAS,416,161,3,F,73.0,185,1,1974,[],WE,1,1,100,100,010,24,10,11,6,13,4,17,7,6900,157934,5.0,4.0,21.66021228427907,53.20781745625703,45.88414634146341,90,0.285451197053407
miltode01w,5,0,LAS,186,55,1,F,73.0,185,1,1974,[],WE,1,1,010,001,001,25,9,15,2,10,7,16,6,6975,177269,1.0,2.0,15.181055971914947,49.39451880178458,43.7888198757764,33,0.20364238410596028
miltode01w,6,0,WAS,394,127,4,F,73.0,185,1,1974,[],EA,5,0,001,001,001,16,18,10,7,6,11,9,11,6900,171501,0.0,0.0,20.25012069937253,52.59504485262708,47.583081570996974,75,0.23105706267539758
miltode01w,7,0,WAS,335,89,2,F,73.0,185,1,1974,[],EA,4,1,010,001,001,18,16,13,4,5,12,12,8,6850,133255,0.0,2.0,21.60414793592543,57.22191855698278,53.58490566037736,52,0.24296296296296296
miltode01w,8,0,WAS,456,172,2,F,73.0,185,1,1974,[],EA,5,0,001,001,001,16,18,8,9,8,9,8,12,6900,133255,0.0,0.0,16.163532592268915,43.508129150446536,37.84355179704017,90,0.26906222611744085
miltode01w,9,0,LAS,431,132,0,F,73.0,185,1,1974,[],WE,3,1,100,010,001,20,14,12,5,8,9,12,8,7000,161639,3.0,3.0,19.12850409960177,55.985659357788634,52.18023255813954,52,0.2440944881889764
miltode01w,10,0,LAS,338,106,1,F,73.0,185,1,1974,[],WE,3,1,100,010,001,18,16,11,6,7,10,11,9,6925,176587,3.0,3.0,12.819915204548767,47.66471119133574,43.7888198757764,49,0.1975071907957814
mitchle01w,9,0,NYL,131,43,0,G,65.0,130,1,1985,[],EA,3,1,100,010,001,19,15,11,6,8,9,11,9,6900,153772,3.0,3.0,9.368810957281948,53.045027534823454,46.19047619047619,20,0.14864864864864866
mitchle01w,10,0,NYL,80,33,0,G,65.0,130,1,1985,[],EA,7,0,001,001,001,13,21,8,9,5,12,9,13,6900,166604,0.0,0.0,5.028517127976632,38.97116134060795,37.0,11,0.11926605504587157
moeggli01w,7,0,CHI,58,19,0,F,73.0,195,1,1984,[],EA,7,0,001,001,001,5,29,3,14,2,15,4,16,6800,57635,0.0,0.0,11.028312044636747,38.05774278215223,34.92063492063492,16,0.22382671480144403
moeggli01w,8,0,CHI,37,5,0,F,73.0,195,1,1984,[],EA,6,0,001,001,001,14,20,6,11,8,9,6,14,6972,66557,0.0,0.0,11.268117534076312,42.82407407407407,42.68292682926829,5,0.17475728155339806
moisead01w,2,0,PHO,41,12,0,G,66.0,140,0,1978,[],WE,5,0,001,001,001,13,19,10,6,3,13,8,13,6450,136979,0.0,0.0,12.377240733609865,49.66085271317829,44.44444444444444,6,0.17886178861788618
moisead01w,3,0,PHO,193,45,0,G,66.0,140,0,1978,[],WE,7,0,001,001,001,11,21,10,6,1,15,7,14,6400,139798,0.0,0.0,11.102247429009761,50.6827731092437,44.207317073170735,33,0.15024232633279483
moisead01w,8,0,PHO,7,4,0,G,66.0,140,0,1978,[],WE,1,1,100,100,100,23,11,12,5,11,6,17,5,6850,131524,7.0,2.0,4.9238856797143935,59.523809523809526,50.0,3,0.3225806451612903
montaan01w,10,0,MIN,35,11,0,F,73.0,190,1,1980,[],WE,5,0,001,001,001,14,20,9,8,5,12,7,13,6875,128127,0.0,0.0,10.7358256576534,47.45119305856832,45.83333333333333,9,0.20710059171597633
montgre01w,10,0,MIN,306,51,0,G,67.0,139,1,1986,[],WE,5,0,001,001,001,14,20,9,8,5,12,7,13,6875,128127,0.0,0.0,13.365619609076997,54.316955410394776,49.2,34,0.13089005235602094
mooreja01w,3,0,IND,42,20,0,C,73.0,207,1,1979,[],EA,4,1,010,001,001,16,16,10,6,6,10,12,9,6425,134945,1.0,2.0,15.912841890512466,47.55434782608696,42.10526315789473,6,0.2734375
mooreje01w,6,1,CHA,3,4,1,F-C,75.0,175,1,1982,[],EA,6,0,001,001,001,6,28,5,12,1,16,4,16,6945,98054,0.0,0.0,3.1210426087541987,38.659793814432994,33.33333333333333,0,0.10204081632653061
mooreje01w,6,2,LAS,8,4,0,F-C,75.0,175,1,1982,[],WE,4,1,010,001,001,17,17,11,6,6,11,12,10,6800,150521,0.0,2.0,3.1210426087541987,50.0,50.0,4,0.11009174311926606
mooreje01w,7,0,LAS,147,63,1,F-C,75.0,175,1,1982,[],WE,1,1,100,010,001,25,9,15,2,10,7,15,5,6825,141282,2.0,3.0,12.024760399890683,48.127291775798845,43.38235294117647,31,0.19754977029096477
mooreje01w,8,0,LAS,123,52,1,F-C,75.0,175,1,1982,[],WE,7,0,001,001,001,10,24,5,12,5,12,6,16,6900,147810,0.0,0.0,12.96812478929199,44.092342988242045,39.66942148760331,12,0.22727272727272727
mooreje01w,9,0,LAS,39,28,0,F-C,75.0,175,1,1982,[],WE,3,1,100,010,001,20,14,12,5,8,9,12,8,7000,161639,3.0,3.0,5.750363461122348,38.968824940047966,32.55813953488372,9,0.17475728155339806
mooreje01w,10,0,IND,148,56,0,F-C,75.0,175,1,1982,[],EA,1,1,100,100,010,22,12,14,3,8,9,17,5,6925,134964,6.0,4.0,11.787573966472166,52.393089776267345,47.107438016528924,25,0.19738988580750408
moorelo01w,6,0,NYL,22,23,0,G,69.0,165,1,1983,[],EA,3,1,010,001,001,18,16,10,7,8,9,9,11,6925,172381,0.0,2.0,3.787806542321847,40.80118694362017,39.130434782608695,10,0.2032967032967033
moorelo01w,7,0,NYL,208,113,0,G,69.0,165,1,1983,[],EA,5,0,001,001,001,11,23,7,10,4,13,7,13,6875,155048,0.0,0.0,10.72680077060158,46.54493376297887,42.53731343283582,71,0.22584033613445378
moorelo01w,8,0,NYL,327,98,1,G,69.0,165,1,1983,[],EA,4,1,010,001,001,16,18,10,7,6,11,10,10,6850,147866,1.0,2.0,13.106607144978508,51.98397558183899,50.69204152249135,80,0.1874462596732588
moorelo01w,9,0,NYL,154,82,0,G,69.0,165,1,1983,[],EA,3,1,100,010,001,19,15,11,6,8,9,11,9,6900,153772,3.0,3.0,7.95825500407332,44.882256936348796,41.61490683229814,48,0.19777503090234858
moorelo01w,10,0,NYL,215,106,0,G,69.0,165,1,1983,[],EA,7,0,001,001,001,13,21,8,9,5,12,9,13,6900,166604,0.0,0.0,8.60615973371935,42.302849047694004,39.05579399141631,68,0.2051009564293305
moorena01w,8,0,MIN,21,12,0,G,70.0,145,1,1984,[],WE,6,0,001,001,001,10,24,7,10,3,14,8,14,6875,121019,0.0,0.0,7.467734044730041,35.56910569105691,28.846153846153843,3,0.20689655172413793
moorena01w,9,0,MIN,48,8,0,G,70.0,145,1,1984,[],WE,7,0,001,001,001,16,18,9,8,7,10,8,12,6900,118463,0.0,0.0,15.276177602706015,40.76086956521739,35.1063829787234,7,0.176
mooreta01w,3,1,MIA,28,4,0,G-F,71.0,167,1,1980,[],EA,6,0,001,001,001,15,17,9,7,6,10,11,10,6475,141252,0.0,0.0,10.918281905316247,47.61904761904762,36.0,7,0.1686746987951807
mooreta01w,3,2,MIN,196,56,0,G-F,71.0,167,1,1980,[],WE,8,0,001,001,001,10,22,7,9,3,13,6,15,6475,139874,0.0,0.0,10.918281905316247,50.174073315584685,44.18604651162791,32,0.16539050535987748
mooreta01w,4,1,DET,21,6,0,G-F,71.0,167,1,1980,[],EA,1,1,100,100,100,25,9,13,4,12,5,18,6,6900,133647,6.0,2.0,16.418970506413707,56.33047210300429,50.0,6,0.22727272727272727
mooreta01w,4,2,PHO,33,16,0,G-F,71.0,167,1,1980,[],WE,7,0,001,001,001,8,26,6,11,2,15,5,19,6925,144511,0.0,0.0,16.418970506413707,52.01765447667087,42.30769230769231,9,0.2545454545454545
mooreta01w,5,0,PHO,82,21,0,G-F,71.0,167,1,1980,[],WE,5,0,001,001,001,17,17,10,7,7,10,11,11,6825,136295,0.0,0.0,9.918719636002914,55.58568329718005,46.72131147540984,35,0.16279069767441862
mooreta01w,6,0,NYL,11,7,0,G-F,71.0,167,1,1980,[],EA,3,1,010,001,001,18,16,10,7,8,9,9,11,6925,172381,0.0,2.0,10.661150331109255,79.94186046511628,75.0,0,0.14583333333333334
mooreta01w,7,0,LAS,206,55,0,G-F,71.0,167,1,1980,[],WE,1,1,100,010,001,25,9,15,2,10,7,15,5,6825,141282,2.0,3.0,15.244264293278272,59.18179728797978,52.758620689655174,41,0.17665615141955837
mooreta01w,8,0,HOU,58,17,1,G-F,71.0,167,1,1980,[],WE,5,0,001,001,001,13,21,7,10,6,11,10,12,6800,138816,0.0,0.0,6.564897017629184,46.563904945407835,40.35087719298245,18,0.14878892733564014
moosca01w,3,0,MIA,0,0,0,F-C,78.0,182,1,1978,[],EA,6,0,001,001,001,15,17,9,7,6,10,11,10,6475,141252,0.0,0.0,0.0,0.0,0.0,1,0.16666666666666666
mosbybe01w,8,0,WAS,83,53,0,F,73.0,172,1,1984,[],EA,5,0,001,001,001,16,18,8,9,8,9,8,12,6900,133255,0.0,0.0,19.230987341945998,55.839612486544674,48.38709677419355,14,0.32974910394265233
mosbybe01w,9,0,WAS,48,36,0,F,73.0,172,1,1984,[],EA,6,0,001,001,001,10,24,6,11,4,13,6,14,6825,154637,0.0,0.0,14.914183007463182,42.643923240938165,39.21568627450981,9,0.33879781420765026
mosbybe01w,10,0,WAS,46,22,1,F,73.0,172,1,1984,[],EA,4,1,010,001,001,16,18,11,6,5,12,10,12,6875,192747,0.0,2.0,11.804705339894126,43.26561324303988,36.17021276595745,9,0.27218934911242604
moweje01w,2,0,POR,6,2,0,C,77.0,236,1,1978,[],WE,7,0,001,001,001,11,21,6,10,5,11,5,16,6525,137656,0.0,0.0,19.308890137296277,100.0,100.0,1,0.23529411764705882
moweje01w,3,0,POR,1,0,0,C,77.0,236,1,1978,[],WE,5,0,001,001,001,16,16,9,7,7,9,8,13,6475,128656,0.0,0.0,0.0,26.595744680851062,0.0,0,0.0625
moweje01w,4,0,LAS,0,1,0,C,77.0,236,1,1978,[],WE,1,1,100,100,010,24,10,11,6,13,4,17,7,6900,157934,5.0,4.0,0.0,0.0,0.0,1,0.09523809523809523
mulitna01w,1,0,UTA,99,22,0,C,75.0,207,1,1976,[],WE,5,0,001,001,001,18,14,12,4,6,10,13,8,6400,103442,0.0,0.0,15.243008427297973,63.624678663239074,60.86956521739131,10,0.15120274914089346
murphsh01w,8,0,MIN,165,54,0,G,71.0,164,1,1985,[],WE,6,0,001,001,001,10,24,7,10,3,14,8,14,6875,121019,0.0,0.0,22.365261045585104,49.92737835875091,43.44827586206896,27,0.30045871559633025
murphsh01w,9,2,DET,33,13,0,G,71.0,164,1,1985,[],EA,1,1,100,100,100,22,12,14,3,8,9,16,4,6875,162669,7.0,2.0,11.38028031410588,38.69606003752345,36.25,8,0.23770491803278687
murphsh01w,9,1,MIN,2,0,0,G,71.0,164,1,1985,[],WE,7,0,001,001,001,16,18,9,8,7,10,8,12,6900,118463,0.0,0.0,11.38028031410588,20.0,20.0,0,0.4
murphsh01w,9,3,WAS,2,0,0,G,71.0,164,1,1985,[],EA,6,0,001,001,001,10,24,6,11,4,13,6,14,6825,154637,0.0,0.0,11.38028031410588,33.33333333333333,33.33333333333333,0,0.2727272727272727
murphsh01w,10,0,IND,100,19,0,G,71.0,164,1,1985,[],EA,1,1,100,100,010,22,12,14,3,8,9,17,5,6925,134964,6.0,4.0,23.643706438538718,49.78096375945839,44.38202247191011,8,0.26881720430107525
nagyan01w,1,0,WAS,97,53,0,G,67.0,147,1,1971,[],EA,4,1,010,001,001,14,18,7,9,7,9,13,8,6400,244134,0.0,2.0,5.228005677264437,53.62671384343211,48.10126582278481,25,0.12680115273775217
nagyan01w,2,0,NYL,34,9,1,G,67.0,147,1,1971,[],EA,2,1,100,010,001,21,11,13,3,8,8,13,8,6400,250565,3.0,3.0,2.522846708622005,51.8925518925519,51.61290322580645,5,0.06572769953051644
