playerID,year,playoff,PER,eFG%,TS%,tmID
jacksta02w,7,0,1.1681845462477485,17.307692307692307,16.74107142857143,PHO
jacksta02w,8,0,16.76644587956065,35.714285714285715,39.1644908616188,
jacksti02w,9,1,16.82864999225727,41.55844155844156,45.82538673447765,NYL
jacksti02w,10,1,22.532425083980097,51.59235668789809,54.99153976311336,NYL
jacksti02w,11,0,16.770661199930927,44.966442953020135,50.80153533529014,
jacobam01w,6,1,6.895862870376728,40.5,46.04303428154631,MIN
jacobam01w,7,0,8.56928734476067,48.07692307692308,51.81569030489893,MIN
jacobam01w,8,0,11.384432497418253,54.20560747663551,58.34866990128826,MIN
jacobam01w,9,0,5.619673377349902,41.66666666666667,43.16747122168586,LAS
jacobam01w,9,0,5.619673377349902,41.66666666666667,43.16747122168586,WAS
jacobam01w,10,1,0.7071392321905788,36.36363636363637,42.08754208754208,
jacobam01w,10,0,0.7071392321905788,37.5,38.81987577639751,
jamesta01w,8,1,14.558216567252378,41.83673469387755,50.07027406886858,WAS
jamesta01w,9,0,19.00208972620624,45.52238805970149,53.07653190948386,
januabr01w,11,1,10.788824573013724,39.84375,49.28782351919402,
jekaban01w,11,0,12.827714095056432,49.78632478632478,51.76193569340695,
joensca01w,9,0,17.601623134244118,53.16455696202531,56.06704438149197,CHI
joensca01w,10,0,12.672181917681078,50.54945054945055,52.36986881083369,
johnsad01w,2,1,17.7070127496543,51.14503816793893,53.20706824172605,
johnsad01w,4,0,11.124887664733594,42.5414364640884,44.036502546689306,CON
johnsad01w,5,1,13.431125507114803,39.743589743589745,42.08017123954077,
johnsch01w,5,1,2.8506247287241897,30.0,44.37869822485207,
johnsja01w,3,0,12.684142956917482,62.0,64.33823529411765,
johnsla01w,2,0,12.22393419414708,44.96124031007752,48.6749594375338,UTA
johnsla01w,3,1,5.695950539543095,30.0,35.13209668353007,UTA
johnsla01w,4,1,10.158810195227863,39.473684210526315,44.221698113207545,SAS
johnsla01w,5,0,6.241139877659124,29.577464788732392,35.94447198810114,HOU
johnsla01w,6,0,4.80658381236494,42.857142857142854,38.07106598984772,
johnsni01w,2,0,13.218129723461345,58.82352941176471,66.19144602851324,
johnspo01w,2,1,14.201765554189722,50.0,55.6282722513089,CLE
johnspo01w,3,1,13.503749610203556,44.44444444444444,45.21963824289406,MIA
johnspo01w,4,0,15.918718703169043,52.348993288590606,56.604757929883135,CLE
johnspo01w,5,1,15.834133291638018,55.55555555555556,57.080554130323236,HOU
johnspo01w,6,0,10.346679203814341,17.647058823529413,41.920731707317074,
johnssh01w,2,1,15.667015566416008,44.336569579288025,51.16016757976152,ORL
johnssh01w,3,0,16.31316886165991,44.48979591836735,51.388510754151916,ORL
johnssh01w,4,0,18.865555251890004,43.05912596401028,51.639208543753625,CON
johnssh01w,5,1,16.061324585520193,46.23824451410658,53.26704545454546,SAS
johnssh01w,6,0,10.99714002816212,43.8034188034188,51.05308097338836,SAS
johnssh01w,7,0,10.220990281526978,42.32365145228216,52.68581305677436,SAS
johnssh01w,8,0,15.306348926461686,46.875,53.2342306147047,DET
johnssh01w,9,1,13.291977286981714,43.07228915662651,50.04148516905206,HOU
johnssh01w,10,0,10.152664340232477,45.26066350710901,51.10698125404007,SEA
johnssh01w,11,1,7.314246740403623,42.05607476635514,52.21036585365854,
johnste01w,7,0,14.502975908452884,48.16849816849817,52.145411203814064,LAS
johnste01w,8,1,12.070497237629093,40.74803149606299,45.47075606276748,LAS
johnste01w,9,0,7.560561477912834,33.52272727272727,36.82659932659932,LAS
johnste01w,10,1,8.358964340207955,34.65346534653465,41.08182129407737,PHO
johnste01w,11,1,12.893192766769008,50.88967971530249,54.12541254125413,
johnsti01w,2,1,15.277672486299224,48.0,53.68852459016394,HOU
johnsti01w,3,1,13.486687229533198,44.927536231884055,49.22831293241086,HOU
johnsti01w,4,1,16.28298466584342,43.258426966292134,49.380896226415096,HOU
johnsti01w,5,1,12.655579992606542,48.38709677419355,53.383250138657786,HOU
johnsti01w,6,0,13.523491602557346,50.0,53.75529981829194,
johnsti01w,8,1,12.048786309444239,41.49659863945578,45.933365997060264,
johnsvi01w,2,1,18.169416612148744,48.30246913580247,53.15577439570277,NYL
johnsvi01w,3,1,17.27145426821058,46.012269938650306,49.46748878923767,NYL
johnsvi01w,4,1,17.008639258688778,50.81967213114754,54.092333654773384,NYL
johnsvi01w,5,0,19.567470668713803,50.8695652173913,55.77461865725848,NYL
johnsvi01w,6,1,12.749884508209647,44.19795221843004,49.56763434218654,NYL
johnsvi01w,7,1,18.4819247142395,52.94117647058824,57.1271361988607,SAS
johnsvi01w,8,0,14.622789028963096,41.16719242902208,47.25182277061133,SAS
johnsvi01w,9,1,16.657699208551733,49.29906542056075,52.56099671223395,SAS
johnsvi01w,10,1,12.698163449590533,46.717171717171716,49.803591470258134,SAS
johnsvi01w,11,1,11.552457101214912,48.91891891891892,51.80820804550995,
jonesas01w,4,1,15.062498367927741,40.343347639484975,42.016806722689076,WAS
jonesas01w,5,0,19.319042567421235,44.623655913978496,47.82321899736148,CON
jonesas01w,6,1,16.70145194906947,40.58577405857741,45.171459326464706,CON
jonesas01w,7,1,21.873220048912383,48.72727272727273,50.22693899345882,CON
jonesas01w,8,1,23.111742583953173,47.1556886227545,51.117257837075606,CON
jonesas01w,9,1,21.55682786458766,45.0,48.68890020366599,CON
jonesas01w,10,1,26.438170739150156,48.91540130151844,53.71916653899188,CON
jonesas01w,11,0,21.477003994846108,47.640117994100294,51.309460181721015,
jonesch01w,6,1,9.513935477187632,39.80582524271845,45.8676268861454,DET
jonesch01w,6,1,9.513935477187632,39.80582524271845,45.8676268861454,MIN
jonesch01w,7,1,15.63990227461406,48.67256637168141,51.49967040210943,MIN
jonesch01w,7,0,15.63990227461406,41.566265060240966,44.33012259194396,MIN
jonesch01w,8,0,22.31907015279049,72.22222222222221,78.99628252788105,
jonesja01w,2,0,6.501742421096559,30.0,33.320266562132495,
jonesla01w,2,0,12.236401088116356,47.368421052631575,47.78672032193159,
jonesme01w,2,1,18.660555577812797,49.53560371517028,51.21042830540037,CLE
jonesme01w,3,1,20.005983488934458,44.96021220159151,48.90093928536846,CLE
jonesme01w,4,0,17.319682038468336,41.85750636132315,45.70319805498411,CLE
jonesme01w,5,1,10.964839488664282,34.69387755102041,38.46875586413962,DET
jonesme01w,6,1,15.704373449928877,38.048780487804876,41.080883695453714,
kellycr01w,10,1,21.86473096469345,44.927536231884055,60.87174348697395,DET
kellycr01w,10,1,21.86473096469345,44.927536231884055,60.87174348697395,SAC
kellycr01w,11,1,13.941282230137771,36.36363636363637,51.8048128342246,
kellycr01w,11,0,13.941282230137771,43.859649122807014,59.69785575048733,
kingbsu01w,7,0,0.0,0.0,54.34782608695653,
kingija01w,3,0,12.407488041041107,50.352112676056336,53.53522554485555,
kingija01w,6,1,7.470591758237807,0.0,85.22727272727273,
kingija01w,6,0,7.470591758237807,41.66666666666667,47.438330170777995,
kingija01w,8,0,10.757585364472956,50.0,56.92167577413478,
klimezu01w,4,1,2.9991813352260093,16.666666666666664,20.09646302250804,IND
klimezu01w,5,0,0.0,0.0,53.191489361702125,
koehnla01w,7,0,24.078594803398765,68.9873417721519,69.58128078817734,WAS
koehnla01w,8,1,19.178113589063358,73.91304347826086,74.32998324958125,WAS
koehnla01w,9,0,13.648832871197211,52.77777777777778,54.22993492407808,WAS
koehnla01w,10,0,16.656158306547805,58.19672131147541,57.36910148674854,
korstil01w,3,0,9.850090821210609,30.0,37.39316239316239,
kostaan01w,8,1,2.8173762562560993,36.84210526315789,46.270718232044196,
kostita01w,2,0,2.8228242077427517,33.33333333333333,35.425101214574894,
kraayca01w,7,1,18.22602341047605,50.0,56.006493506493506,NYL
kraayca01w,8,0,15.174252773202248,50.836820083682014,55.04654943106251,NYL
kraayca01w,9,1,17.137537946936185,52.18120805369127,55.65693430656934,NYL
kraayca01w,10,1,16.785055916799458,48.65771812080537,50.867557108975156,NYL
kraayca01w,11,0,13.537784476924655,51.13636363636363,53.75402717467432,
kubikni01w,2,1,4.5578578869505115,33.33333333333333,63.02521008403361,PHO
kubikni01w,3,0,5.4573517062318535,25.0,25.0,
lacyje01w,8,0,15.216978138432722,47.65625,52.761855132881706,PHO
lacyje01w,9,1,15.657525395045232,43.103448275862064,47.399783315276274,ATL
lacyje01w,10,0,12.880911333048786,40.0,44.117647058823536,ATL
lacyje01w,11,1,10.810172596608218,34.57943925233645,39.49967083607637,
lacyve01w,2,1,14.716242029457359,40.0,44.37869822485207,
lambesh01w,4,1,8.645836122530323,33.33333333333333,33.33333333333333,DET
lambesh01w,5,1,16.46084485281134,41.66666666666667,51.76106615897192,HOU
lambesh01w,6,0,8.96507414638466,44.35028248587571,49.38828720417168,DET
lambesh01w,7,1,3.9191670776659717,32.22222222222222,34.95762711864406,
lambmo01w,2,1,12.433898434327457,50.0,51.42405063291139,
langhcr01w,10,0,18.979319467024194,62.38532110091744,62.385879488740116,WAS
langhcr01w,11,1,21.202717743691768,57.3943661971831,60.64930431680342,
larkier01w,10,1,18.50340967148042,51.06382978723404,54.36614969656103,NYL
larkier01w,11,0,14.77589478430178,42.42424242424242,51.02040816326531,
lassiam01w,3,1,12.803909034781833,46.043165467625904,47.39010989010989,HOU
lassiam01w,3,1,12.803909034781833,46.043165467625904,47.39010989010989,SEA
lassiam01w,4,1,9.71274715201001,0.0,4.595588235294117,SEA
lassiam01w,4,1,9.71274715201001,43.84615384615385,45.82484725050917,SEA
lassiam01w,5,0,12.987172493107407,46.15384615384615,48.167848699763596,MIN
lassiam01w,6,1,11.191868164155556,44.81481481481481,45.69660333909039,MIN
lassiam01w,7,0,11.394369994099721,43.47826086956522,44.64285714285714,CHI
lassiam01w,8,0,13.546586598344327,46.25984251968504,48.01225526827081,
lattaiv01w,9,1,16.037964011074973,51.724137931034484,51.62078152753109,ATL
lattaiv01w,10,0,14.581099428618696,44.16909620991253,49.78954932758444,ATL
lattaiv01w,11,1,13.317468312371673,49.09090909090909,56.050368550368546,
lawsoed01w,7,1,5.289380376576755,43.75,48.52484472049689,SEA
lawsoed01w,7,1,5.289380376576755,0.0,20.491803278688526,SEA
lawsoed01w,8,1,8.083432756795766,43.333333333333336,45.130142737195634,
lawsoed01w,10,1,14.451906913039059,58.75,59.55216769890425,SAS
lawsoed01w,11,1,12.147236678691325,51.98675496688742,54.11527812735968,
lawsoka01w,5,1,16.667732693771597,51.10132158590308,53.76124284546198,SAC
lawsoka01w,6,1,15.682293660550583,52.44897959183673,55.60599182932364,SAC
lawsoka01w,7,1,18.271470237144168,56.08108108108109,59.39123979213067,SAC
lawsoka01w,8,1,14.166247333544268,49.79338842975206,53.44188918042907,SAC
lawsoka01w,9,1,19.61610748269648,44.26470588235294,49.50887198986058,SAC
lawsoka01w,10,1,18.542157672362382,49.27113702623907,53.050037989797026,SAC
lawsoka01w,11,0,12.443873958690176,47.25,51.277270184598166,
lazicka01w,3,1,7.329777444521317,40.0,40.7088122605364,
lehnish01w,11,1,4.67720987593908,41.935483870967744,47.82445611402851,
lennobe01w,2,0,26.025927992137177,48.51380042462845,52.30085073472544,MIN
lennobe01w,3,0,23.365808115271523,46.36363636363636,50.92592592592593,MIA
lennobe01w,3,0,23.365808115271523,46.36363636363636,50.92592592592593,MIN
lennobe01w,4,0,16.058160226793685,43.32247557003257,46.6137375195477,CLE
lennobe01w,4,0,16.058160226793685,26.041666666666668,29.580152671755727,CLE
lennobe01w,5,1,17.488114387915815,43.12267657992565,45.288583064176386,SEA
lennobe01w,6,1,17.981381586037273,45.45454545454545,49.733274060902424,SEA
lennobe01w,7,1,19.52194590991821,42.99363057324841,49.10866356307483,SEA
lennobe01w,8,1,19.872911679431986,48.58156028368794,51.18439591405425,SEA
lennobe01w,9,1,21.257522223153718,47.51381215469613,54.667180425777865,ATL
lennobe01w,10,0,22.02532351726495,47.795591182364724,53.15157578789395,LAS
lennobe01w,11,1,17.968862688984675,46.082089552238806,51.50821438190143,
leslili01w,2,1,30.844237190324964,46.627906976744185,54.786620530565166,LAS
leslili01w,3,1,32.213356106466115,49.67880085653105,54.89926076242935,LAS
leslili01w,4,1,28.205337111988317,48.029556650246306,53.74907506371783,LAS
leslili01w,5,1,30.909887004150733,45.84450402144772,49.128661475713756,LAS
leslili01w,6,1,30.182883267223506,50.110864745011085,55.24759793052475,LAS
leslili01w,7,1,26.84535665832816,44.7198275862069,47.820778451975734,LAS
leslili01w,8,1,31.56776838995934,51.88866799204771,55.74501573976916,
leslili01w,10,1,23.994938247554625,46.79802955665024,51.355708026783496,LAS
leslili01w,11,1,24.79983247212168,51.97841726618705,55.73047858942065,
leuchye01w,8,0,14.760754365511543,50.0,51.02040816326531,WAS
leuchye01w,9,0,2.4286566609663383,16.666666666666664,29.069767441860467,
levanni01w,3,1,16.15003328451948,43.18181818181818,44.563279857397504,
lewista01w,4,1,18.886030212670715,40.0,50.22321428571428,
lewisty01w,3,1,12.175851821929866,46.73913043478261,48.753518295134704,HOU
lewisty01w,4,1,11.170373845131492,48.333333333333336,50.71599045346061,CHA
lewisty01w,5,1,16.275411024160345,47.58064516129033,52.02140309155767,CHA
lewisty01w,6,0,18.2867218769024,48.095238095238095,52.22486413043478,CHA
lewisty01w,6,0,18.2867218769024,48.095238095238095,52.22486413043478,MIN
lewisty01w,7,0,9.907252045696,31.967213114754102,34.53850676072898,MIN
lewisty01w,7,0,9.907252045696,38.88888888888889,45.21963824289406,MIN
lewisty01w,8,0,10.08662098224072,35.45454545454545,38.72053872053872,
liebena01w,10,1,0.0,0.0,0.0,
littlca01w,9,1,12.692793098878294,42.36641221374045,44.414535666218036,ATL
littlca01w,9,1,12.692793098878294,42.36641221374045,44.414535666218036,SEA
littlca01w,10,0,17.824397710818094,46.0,50.096961861667744,SEA
littlca01w,10,1,17.824397710818094,54.96453900709219,57.524875621890544,SEA
littlca01w,11,1,15.913187867096102,48.47908745247148,53.54226855922622,
lloydan01w,2,0,11.001376437667778,46.32352941176471,49.68203497615262,
lobore01w,3,1,6.486652026187668,34.090909090909086,35.77441077441077,HOU
lobore01w,4,1,13.24270323789933,51.5625,50.355450236966824,CON
lobore01w,5,1,9.49354601679975,32.38636363636363,32.07916485428448,
lovelst01w,2,0,12.869510942684878,35.92233009708738,42.43827160493827,SEA
lovelst01w,3,0,16.931345418398866,45.07042253521127,48.41997961264016,
lovelst01w,6,1,14.321043705731856,41.39344262295082,45.63971031985516,MIN
lovelst01w,7,0,20.303664099293947,47.97687861271676,53.110388290302915,CHI
lovelst01w,8,0,18.93091698769635,45.633187772925766,49.8738369342375,WAS
lovelst01w,9,0,10.659531159042722,47.61904761904761,48.939641109298535,ATL
lovelst01w,9,0,10.659531159042722,47.61904761904761,48.939641109298535,DET
lovelst01w,10,0,17.306812611475863,46.06741573033708,48.036317567567565,
lovelst01w,10,1,17.306812611475863,42.857142857142854,51.86721991701244,
luckepa01w,3,0,0.0,0.0,0.0,
luzhe01w,3,0,14.614258780550935,52.20588235294118,55.78231292517006,WAS
luzhe01w,4,1,16.029751240213212,58.108108108108105,59.79790227679713,WAS
luzhe01w,5,0,14.331654044793577,47.16981132075472,51.393728222996515,
lyttlsa01w,7,1,23.026746957279247,58.415841584158414,59.021922428330534,HOU
lyttlsa01w,8,1,19.777603761579577,45.97701149425287,50.246492226014404,HOU
lyttlsa01w,9,0,25.343474423302524,49.358974358974365,51.27774041694687,HOU
lyttlsa01w,10,0,30.753910729108142,58.22784810126582,61.516293504766125,ATL
lyttlsa01w,11,1,24.681004754658986,50.688705234159784,54.363832711564896,
mabikmw01w,2,1,23.31344304773816,47.91044776119403,52.6512721830233,LAS
mabikmw01w,3,1,19.374607120803596,47.8515625,53.824460035768325,LAS
mabikmw01w,4,1,24.138187063735952,49.549549549549546,54.343442490724314,LAS
mabikmw01w,5,1,19.274581674566026,44.329896907216494,50.42535675082327,LAS
mabikmw01w,6,1,22.0604332498149,46.47519582245431,51.68168726191582,LAS
mabikmw01w,7,1,10.761611582108179,36.47540983606557,37.8440366972477,LAS
mabikmw01w,8,1,15.137319947451799,44.26229508196721,50.05152362726335,LAS
mabikmw01w,9,0,13.202804136217084,43.41085271317829,47.15981348028826,HOU
mabikmw01w,10,0,10.670612234370303,38.88888888888889,42.49815225424982,
macchla01w,6,1,20.246822147383,52.358490566037744,58.37173579109064,LAS
macchla01w,7,1,19.73188316373671,48.113207547169814,52.08333333333333,
machacl01w,2,1,16.158444698888882,57.831325301204814,58.51063829787234,CHA
machacl01w,3,1,16.20824310309535,50.0,53.94492983849616,ORL
machacl01w,4,0,16.08299635911034,53.50877192982456,55.2,
mahonme01w,8,1,8.433871926985697,34.705882352941174,40.702656383890314,CON
mahonme01w,9,1,7.678092416991367,26.785714285714285,41.13588110403397,
mahonsh01w,2,1,9.64490290878651,30.263157894736842,32.51445086705202,
mahonsh01w,4,0,21.036420183597276,66.66666666666666,72.67441860465115,
maigaha01w,4,0,8.345932299753409,24.528301886792452,30.211480362537763,SAC
maigaha01w,5,1,13.624510677617712,32.69230769230769,34.53947368421053,SAC
maigaha01w,6,1,15.000507988444129,46.96969696969697,48.35589941972921,SAC
maigaha01w,7,1,16.0046502689941,45.038167938931295,44.057377049180324,SAC
maigaha01w,8,1,15.247350303655812,47.46835443037975,49.40821795444394,HOU
maigaha01w,9,0,15.059861241373142,45.539033457249076,51.101147303178166,HOU
maigaha01w,10,0,15.337652172203525,49.43502824858757,52.01895344046148,SAC
maigaha01w,11,0,17.897905581039254,48.627450980392155,52.443921351426205,
malcona01w,3,0,16.511413717976744,47.87735849056604,53.70277499164159,IND
malcona01w,4,1,10.787786120313356,40.50632911392405,44.7555657562543,
malloso01w,5,0,13.494789510364463,44.44444444444444,50.607287449392715,
maltsev01w,9,1,14.387882635498132,49.28571428571429,50.5919603524229,
mannish01w,2,0,16.938364710912506,48.369565217391305,49.78731631863882,
mannkr01w,7,0,23.94723360057128,50.0,52.95346062052505,MIN
mannkr01w,8,0,11.043645375371074,46.21848739495798,48.426628716002526,MIN
mannkr01w,9,0,14.748806941449363,44.7265625,47.377699427060385,ATL
mannkr01w,9,0,14.748806941449363,44.7265625,47.377699427060385,IND
mannkr01w,10,0,8.373130055272771,45.45454545454545,48.701298701298704,WAS
mannkr01w,10,1,8.373130055272771,25.0,25.0,WAS
mannkr01w,11,1,10.633199129678971,42.857142857142854,43.9521800281294,
mapprh01w,2,0,23.887008931863093,47.333333333333336,52.69839395370808,LAS
mapprh01w,3,1,17.877805313504368,41.46341463414634,45.958564341990076,
mapprh01w,5,1,18.516071065397043,50.0,50.19430051813472,
marcimi01w,2,0,12.06355465669624,43.506493506493506,47.32620320855615,SEA
marcimi01w,3,0,14.894308343277439,40.28776978417266,42.503863987635235,SEA
marcimi01w,4,1,9.017129175150158,36.76470588235294,44.576523031203564,
martima01w,2,0,15.47627312952604,47.88135593220339,49.96971532404603,MIN
martima01w,3,0,9.93019012534598,36.89320388349515,40.723593964334704,
martinu01w,7,0,0.0,0.0,0.0,
mascira01w,6,1,7.489912702076669,48.0,47.61904761904762,LAS
mascira01w,7,1,14.154873470778957,51.442307692307686,54.07801418439716,
mascira01w,10,1,11.423541648052257,40.74074074074074,43.810848400556324,
matteca01w,7,0,3.819222241152177,26.923076923076923,32.4207492795389,
maxwemo01w,2,0,17.310991265265585,49.473684210526315,53.458714414530476,IND
maxwemo01w,3,0,7.882447481391846,36.79245283018868,40.32258064516129,IND
maxwemo01w,4,1,12.787273784131465,35.1063829787234,36.54970760233918,
mazzake01w,6,0,8.856647217404866,40.76086956521739,41.73710904480135,CHA
mazzake01w,7,0,15.34228665482904,38.88888888888889,41.88481675392669,CHA
mazzake01w,8,0,18.4494079731966,49.458483754512635,51.79747530186608,PHO
mazzake01w,9,1,17.891154518430586,50.60606060606061,53.03030303030303,PHO
mazzake01w,10,0,13.039643735009847,46.82926829268293,47.437873242149884,PHO
mazzake01w,11,1,9.845502170209306,52.02020202020202,52.83094098883573,
mccaibr01w,4,0,5.869648620023528,41.27906976744186,44.604471195184864,
mccaiti01w,2,1,8.369676517121501,35.714285714285715,44.799718903724525,ORL
mccaiti01w,3,0,7.325772244634912,41.74311926605505,42.935552407932015,ORL
mccaiti01w,4,0,3.617917860858814,20.0,29.761904761904763,
mccanra01w,11,0,10.853938916995055,41.0,43.37162000478583,
mccarja01w,7,0,13.070894009113653,34.0,40.98360655737705,CHA
mccarja01w,8,0,19.020275887866926,45.76271186440678,49.5049504950495,NYL
mccarja01w,9,1,25.402294068529212,54.61847389558233,59.14208351147213,NYL
mccarja01w,10,1,26.195824552006783,53.503184713375795,58.283049917718046,NYL
mccarja01w,11,0,21.353596158257403,50.332225913621265,56.452539646058376,
mccarst01w,2,0,16.430582649522492,47.89156626506024,56.41679748822605,IND
mccarst01w,3,0,15.519286431399307,46.35036496350365,52.41935483870969,
mccarst01w,5,0,15.00731186840174,43.0635838150289,49.96909128374201,IND
mccarst01w,6,0,9.002488020027387,46.52777777777778,52.32290708371664,
mcconsu01w,2,1,8.535925726572152,55.00000000000001,57.284768211920536,
mccouan01w,11,1,24.886202304751187,49.851190476190474,55.00758725341427,
mccrani01w,2,1,19.424952180696472,49.87012987012987,55.26151930261519,WAS
mccrani01w,3,0,15.962976210888426,44.827586206896555,50.67567567567568,IND
mccrani01w,4,1,13.82530209345957,44.81132075471698,50.781680061653645,IND
mccrani01w,5,0,8.238639626957385,40.21739130434783,44.08992999461497,PHO
mccrani01w,6,0,8.184480622657157,48.507462686567166,49.22945205479452,SAS
mccrani01w,7,0,3.0446091370300215,25.0,28.426092160383003,CHI
mccrani01w,8,0,8.178726824470813,38.63636363636363,43.85964912280702,
mccrini01w,2,1,9.659297667994368,61.038961038961034,60.72631072631073,LAS
mccrini01w,3,1,8.495022395934987,48.41269841269841,48.426150121065376,LAS
mccrini01w,4,1,7.452479895203984,44.89795918367347,47.36255572065379,LAS
mccrini01w,5,1,12.862868105829072,48.41269841269841,51.11244738424534,
mcculda01w,2,0,20.565114656744072,42.15686274509804,48.41744134572819,IND
mcculda01w,3,0,13.244857733985752,30.555555555555557,54.01234567901234,SEA
mcculda01w,4,1,0.0,0.0,7.763975155279502,SEA
mcculda01w,5,0,-8.845299490485823,16.666666666666664,16.666666666666664,
mcgheca01w,2,1,11.652050879633677,36.144578313253014,43.430511182108624,ORL
mcgheca01w,3,0,4.209132503516921,25.0,27.173913043478258,ORL
mcgheca01w,4,0,66.65542786839308,50.0,56.3063063063063,
mckivte01w,5,1,22.595640069016063,52.56410256410257,57.28939327804452,CHA
mckivte01w,6,0,26.852364554557116,51.85185185185185,52.77442702050664,CHA
mckivte01w,7,0,19.538786138193622,48.35164835164835,52.882815424934485,
mckivte01w,9,1,0.0,0.0,0.0,
mcwilta01w,2,1,24.699365310115656,53.18181818181819,57.07881567973311,ORL
mcwilta01w,3,0,23.97173336383714,47.73413897280967,52.68249320225894,ORL
mcwilta01w,4,0,17.874233753127047,50.609756097560975,57.507319113341694,CON
mcwilta01w,5,1,22.728516164313262,46.179401993355484,51.17381750896265,CON
mcwilta01w,6,1,21.897173267997957,47.72727272727273,50.57307993730408,CON
mcwilta01w,7,1,27.179837766191202,50.0,55.56342015855039,CON
mcwilta01w,8,1,23.732305670609147,50.0,54.31902490726021,LAS
mcwilta01w,9,0,21.75935827673161,49.6078431372549,54.64387852376412,DET
mcwilta01w,9,0,21.75935827673161,49.6078431372549,54.64387852376412,WAS
mcwilta01w,10,1,21.270647581988133,42.96875,50.8957654723127,DET
mcwilta01w,10,0,21.270647581988133,53.75,56.38242558169764,DET
mcwilta01w,11,1,15.83224987415304,49.64664310954063,53.048702543781154,
melvich01w,2,1,22.264938959196723,47.2318339100346,53.39555657352268,CLE
melvich01w,3,1,20.60037465235859,47.906976744186046,52.602436323366554,CLE
melvich01w,4,0,19.53018216693498,46.81818181818182,51.4652770611908,CLE
melvich01w,5,1,23.250164050502416,48.1981981981982,54.08829548776922,WAS
melvich01w,6,1,17.719828147166485,40.625,48.057997638105235,WAS
melvich01w,7,0,22.44728290145629,49.8360655737705,54.276495679755,WAS
melvich01w,8,1,21.794932649534758,52.04081632653062,56.18133392520252,CHI
melvich01w,8,1,21.794932649534758,52.04081632653062,56.18133392520252,WAS
melvich01w,9,0,18.881366367261364,46.99570815450644,51.1727078891258,CHI
melvich01w,9,0,18.881366367261364,34.61538461538461,49.47613504074505,CHI
melvich01w,10,0,19.3453582313375,44.57013574660634,49.80650709473986,WAS
melvich01w,11,1,14.677078022425404,44.680851063829785,46.77899832433439,
mendigi01w,6,1,12.085879397950244,62.5,62.5,
miaomi01w,7,1,4.902189912819412,40.0,46.856106408706175,
millebr01w,11,1,0.0,0.0,0.0,
milleco01w,3,0,7.37818192533905,35.0,37.91257805530776,WAS
milleco01w,4,1,15.803836706670197,47.90874524714829,51.80086218884718,WAS
milleco01w,5,0,19.462577165166067,49.21465968586388,50.947399585512684,WAS
milleco01w,6,1,12.851191933713066,44.61077844311377,46.2000462000462,WAS
milleco01w,7,0,16.589484485671274,45.3125,46.53284671532846,WAS
milleco01w,8,1,15.368275112059692,52.63157894736842,56.05137135393993,WAS
milleco01w,9,0,12.03888098412758,44.827586206896555,48.764629388816644,WAS
milleco01w,10,0,9.44339327802122,38.94009216589861,39.948223531512234,ATL
milleco01w,11,1,11.742967129200371,44.26229508196721,49.08573141486811,
milleke01w,3,1,13.347329923251161,44.73684210526316,46.4527027027027,CHA
milleke01w,4,1,19.341154233752707,51.41242937853108,54.460045426388604,CHA
milleke01w,5,1,16.289985442135062,47.30538922155689,51.191765980498374,IND
milleke01w,6,0,13.698468760939072,45.70552147239264,49.561353537655236,IND
milleke01w,7,1,16.527200480981946,50.53956834532374,55.63371275099118,PHO
milleke01w,8,0,15.453609156158166,47.87644787644788,51.69763867542267,PHO
milleke01w,9,1,15.151035620883512,53.541666666666664,58.135323094755144,PHO
milleke01w,10,0,12.055310601038496,44.656488549618324,49.21396772398442,MIN
milleke01w,11,0,7.668770728920793,43.624161073825505,47.264935719687415,
millsta01w,2,1,23.25439547419491,43.80952380952381,51.004394224733204,WAS
millsta01w,3,0,15.047922813952253,33.33333333333333,38.72216844143272,WAS
millsta01w,4,1,0.0,0.0,0.0,SAS
millsta01w,5,0,16.60049406432661,40.816326530612244,46.2962962962963,
millsta01w,9,1,13.42951644558585,28.57142857142857,32.95254833040421,
miltode01w,2,1,22.31035983574374,51.5358361774744,55.937019060021306,LAS
miltode01w,3,1,20.704667412804866,47.2972972972973,50.96997405164957,LAS
miltode01w,4,1,20.939840363250667,52.5830258302583,57.14105316327819,LAS
miltode01w,5,1,21.66021228427907,45.88414634146341,53.20781745625703,LAS
miltode01w,6,1,15.181055971914947,43.7888198757764,49.39451880178458,WAS
miltode01w,7,0,20.25012069937253,47.583081570996974,52.59504485262708,WAS
miltode01w,8,1,21.60414793592543,53.58490566037736,57.22191855698278,WAS
miltode01w,9,0,16.163532592268915,37.84355179704017,43.508129150446536,LAS
miltode01w,10,1,19.12850409960177,52.18023255813954,55.985659357788634,LAS
miltode01w,11,1,12.819915204548767,43.7888198757764,47.66471119133574,
mitchle01w,10,1,9.368810957281948,46.19047619047619,53.045027534823454,NYL
mitchle01w,11,0,5.028517127976632,37.0,38.97116134060795,
moeggli01w,8,0,11.028312044636747,34.92063492063492,38.05774278215223,CHI
moeggli01w,9,0,11.268117534076312,42.68292682926829,42.82407407407407,
moisead01w,3,0,12.377240733609865,44.44444444444444,49.66085271317829,PHO
moisead01w,4,0,11.102247429009761,44.207317073170735,50.6827731092437,
moisead01w,9,1,4.9238856797143935,50.0,59.523809523809526,
montaan01w,11,0,10.7358256576534,45.83333333333333,47.45119305856832,
montgre01w,11,0,13.365619609076997,49.2,54.316955410394776,
