playerID,year,PER,eFG%,TS%,stocks,dRebounds,tmID,playoff
hledeko01w,4,4.668305502756409,42.30769230769231,43.39118825100133,8,12,,
hodgedo01w,6,6.55213955342395,34.61538461538461,38.12056737588653,12,19,LAS,1.0
hodgedo01w,7,11.302916534656376,51.27388535031847,52.976190476190474,25,39,LAS,1.0
hodgedo01w,8,8.064708794017657,38.19444444444444,42.4993511549442,18,33,SEA,1.0
hodgedo01w,9,3.396649178850976,30.76923076923077,36.023054755043226,1,2,IND,1.0
hodgedo01w,10,9.363367749981563,40.0,40.0,4,4,,
hodgero01w,7,8.47341091824983,32.97872340425532,34.46115288220552,3,8,HOU,1.0
hodgero01w,8,13.647559369186961,50.23041474654379,52.74171506662112,20,54,HOU,0.0
hodgero01w,9,10.728074420615384,36.93693693693694,42.26052369903878,13,22,HOU,0.0
hodgero01w,10,16.94077949237467,55.10204081632652,55.622977346278326,7,25,MIN,0.0
hodgero01w,11,14.69818768108218,53.985507246376805,56.45050254715682,36,79,,
hoffmeb01w,6,12.316435911480081,34.33734939759036,35.39405379896177,20,53,IND,1.0
hoffmeb01w,7,16.592991023994433,40.94827586206897,46.43962848297214,31,63,IND,1.0
hoffmeb01w,8,13.641380479637398,39.42307692307692,45.644891122278054,53,120,IND,1.0
hoffmeb01w,9,15.322070825480525,45.3125,50.363738108561826,39,97,IND,1.0
hoffmeb01w,10,19.31291851228492,50.82508250825083,53.26439073012709,73,164,IND,1.0
hoffmeb01w,11,14.757816723234807,42.97124600638978,48.720018450184504,69,143,,
holdsch01w,2,25.191171436440086,47.49498997995992,50.511416840740466,65,183,WAS,0.0
holdsch01w,3,24.682350090441716,41.220556745182016,45.66639103961512,58,184,WAS,1.0
holdsch01w,4,34.5500561909595,46.81818181818182,52.70284621920136,26,178,WAS,0.0
holdsch01w,5,32.00110380811882,43.125,50.52900401313389,49,222,WAS,1.0
holdsch01w,6,27.979990754089744,41.06699751861042,47.38873948121801,57,140,LAS,1.0
holdsch01w,7,25.552122017891346,48.333333333333336,53.90084550345888,54,137,LAS,1.0
holdsch01w,8,24.35837429857522,47.460317460317455,53.14023353361297,43,95,LAS,0.0
holdsch01w,9,20.996070516194724,50.79365079365079,55.6965595036661,9,19,,
holdsch01w,11,17.268759366809096,42.31974921630094,48.34407646143587,41,80,,
hollake01w,2,14.845869514229499,52.569169960474305,55.31130336122535,48,42,SAC,1.0
hollake01w,3,18.003048444528087,55.97609561752988,58.038932948810384,61,42,SAC,0.0
hollake01w,4,12.253163334015207,40.468227424749166,44.75625982823273,46,62,DET,1.0
hollake01w,5,20.593342572860823,56.896551724137936,60.06468504543354,39,45,HOU,0.0
hollake01w,6,12.046641105649197,46.855345911949684,49.98870311793945,43,47,,
hollake01w,8,12.371083254957696,45.774647887323944,46.967257112184654,25,28,,
holliqu01w,11,17.871840107974638,41.66666666666667,51.23719070232442,20,63,,
holmejo01w,2,18.898149614784945,50.0,54.6875,15,28,,
holmese01w,10,9.725499326454756,29.03225806451613,36.27232142857142,9,23,,
holtam01w,10,14.320467902140742,46.984924623115575,50.73126142595977,20,68,CON,0.0
holtam01w,11,14.125266630243287,37.80487804878049,46.815199562602515,11,61,,
hopeky01w,2,0.0,0.0,53.191489361702125,0,2,,
hornbal01w,10,15.20086716607805,39.8876404494382,44.435857805255026,89,85,DET,1.0
hornbal01w,11,10.86506153269128,43.89671361502347,45.48949256791389,51,112,,
houstch01w,10,22.968148419874122,49.152542372881356,53.74760712707997,43,95,MIN,0.0
houstch01w,11,24.316067484333153,49.601063829787236,53.03174754504719,64,142,,
humphta01w,10,22.248741367714622,56.048387096774185,59.844404548174744,19,38,MIN,0.0
humphta01w,10,22.248741367714622,56.048387096774185,59.844404548174744,19,38,WAS,1.0
humphta01w,10,22.248741367714622,48.170731707317074,49.731783638801964,6,39,MIN,0.0
humphta01w,10,22.248741367714622,48.170731707317074,49.731783638801964,6,39,WAS,1.0
humphta01w,11,16.105903967540872,46.73913043478261,50.18736616702355,18,50,,
humphta01w,11,16.105903967540872,30.357142857142854,33.11258278145696,4,9,,
irvinsa01w,7,26.237524810853532,36.36363636363637,43.47826086956522,11,18,PHO,0.0
irvinsa01w,8,11.237289470101596,15.384615384615385,23.026315789473685,10,8,SAS,1.0
irvinsa01w,9,13.687556293366562,30.952380952380953,31.48320895522388,13,24,SAS,1.0
irvinsa01w,10,13.99528339677647,33.92857142857143,39.58587088915956,8,26,,
ivanyda01w,2,6.654300729161216,37.5,42.92836041358937,28,42,,
ivanyda01w,5,7.747696960288073,37.5,37.5,1,2,,
ivanyda01w,7,5.1151109915838315,52.23880597014925,53.17640385706183,26,45,SAS,0.0
ivanyda01w,8,5.004481666029818,33.92857142857143,35.81173260572988,12,34,,
iveyni01w,3,8.752955066496916,49.50980392156863,52.94659300184163,38,39,IND,1.0
iveyni01w,4,8.523594275774663,48.59154929577465,53.589232303090725,19,22,IND,0.0
iveyni01w,5,10.20811461887764,53.01724137931034,54.66472303206997,36,27,IND,0.0
iveyni01w,6,7.45329382204985,40.54054054054054,42.88597376387487,7,8,DET,1.0
iveyni01w,6,7.45329382204985,40.54054054054054,42.88597376387487,7,8,PHO,0.0
iveyni01w,7,7.4154770414401705,28.26086956521739,29.86348122866894,6,7,,
iveyni01w,7,7.4154770414401705,37.5,45.04504504504504,6,7,,
jacksde01w,4,18.474911536892623,41.30434782608695,48.62093352192362,3,17,CLE,1.0
jacksde01w,5,16.5174647110751,49.24242424242424,53.54020979020979,33,52,IND,0.0
jacksde01w,6,13.94488365285602,36.65338645418327,41.67844023735518,35,56,IND,1.0
jacksde01w,7,18.949883172543068,40.28776978417266,47.9516931091641,29,40,CHI,0.0
jacksde01w,8,17.996472445717437,39.91935483870967,45.06965310024584,12,34,,
jacksgw01w,5,17.202858814185365,40.73426573426573,44.499876816949985,32,119,PHO,0.0
jacksgw01w,5,17.202858814185365,40.73426573426573,44.499876816949985,32,119,SAS,0.0
jacksgw01w,6,17.34284284435395,52.22222222222223,56.179775280898866,4,16,PHO,0.0
jacksgw01w,6,17.34284284435395,47.91666666666667,53.28441649196366,6,34,PHO,0.0
jacksgw01w,7,13.91120530074295,53.84615384615385,54.12011173184358,3,15,,
jacksla01w,3,24.085160256975467,41.6256157635468,47.12957434103898,118,136,SEA,1.0
jacksla01w,4,28.86196247761934,44.8051948051948,48.046251993620416,111,124,SEA,0.0
jacksla01w,5,36.54721078538548,51.99619771863118,57.541383631207545,102,225,SEA,1.0
jacksla01w,6,32.080011869522714,53.47826086956522,59.0316573556797,93,143,SEA,1.0
jacksla01w,7,32.56192659975118,49.55555555555556,56.35903632656144,103,217,SEA,1.0
jacksla01w,8,37.46215882960624,57.479224376731295,65.8546469740634,75,160,SEA,1.0
jacksla01w,9,40.449200792738196,56.841046277665995,63.30523574561403,94,220,SEA,1.0
jacksla01w,10,29.948417940071742,49.3939393939394,56.41992353440952,64,108,SEA,1.0
jacksla01w,11,27.649810320860418,53.03030303030303,58.57907588279488,83,134,,
jacksta01w,2,14.086595840555297,57.377049180327866,57.715674362089906,21,43,HOU,1.0
jacksta01w,3,16.133222517520444,50.0,50.19305019305019,33,51,HOU,1.0
jacksta01w,4,8.029476021351332,37.5,33.78378378378378,6,6,,
jacksta02w,2,19.517581734247596,42.45283018867924,47.77594728171334,22,17,POR,0.0
jacksta02w,3,8.98591759511034,34.319526627218934,36.84680661009379,28,34,POR,0.0
jacksta02w,4,19.419484279501905,46.04810996563574,49.05636795400575,56,39,PHO,0.0
jacksta02w,5,12.401846353973513,39.19667590027701,40.514261019878994,56,58,WAS,1.0
jacksta02w,6,14.808688409393811,45.925925925925924,47.52182483807378,21,30,WAS,0.0
jacksta02w,7,1.1681845462477485,17.307692307692307,16.74107142857143,5,5,PHO,0.0
jacksta02w,8,16.76644587956065,35.714285714285715,39.1644908616188,7,3,,
jacksti02w,9,16.82864999225727,41.55844155844156,45.82538673447765,35,73,NYL,1.0
jacksti02w,10,22.532425083980097,51.59235668789809,54.99153976311336,32,96,NYL,0.0
jacksti02w,11,16.770661199930927,44.966442953020135,50.80153533529014,34,81,,
jacobam01w,6,6.895862870376728,40.5,46.04303428154631,13,33,MIN,0.0
jacobam01w,7,8.56928734476067,48.07692307692308,51.81569030489893,23,15,MIN,0.0
jacobam01w,8,11.384432497418253,54.20560747663551,58.34866990128826,28,73,MIN,0.0
jacobam01w,9,5.619673377349902,41.66666666666667,43.16747122168586,9,16,LAS,1.0
jacobam01w,9,5.619673377349902,41.66666666666667,43.16747122168586,9,16,WAS,0.0
jacobam01w,10,0.7071392321905788,36.36363636363637,42.08754208754208,0,1,,
jacobam01w,10,0.7071392321905788,37.5,38.81987577639751,3,6,,
jamesta01w,8,14.558216567252378,41.83673469387755,50.07027406886858,6,7,WAS,0.0
jamesta01w,9,19.00208972620624,45.52238805970149,53.07653190948386,29,34,,
januabr01w,11,10.788824573013724,39.84375,49.28782351919402,39,40,,
jekaban01w,11,12.827714095056432,49.78632478632478,51.76193569340695,9,66,,
joensca01w,9,17.601623134244118,53.16455696202531,56.06704438149197,18,27,CHI,0.0
joensca01w,10,12.672181917681078,50.54945054945055,52.36986881083369,7,30,,
johnsad01w,2,17.7070127496543,51.14503816793893,53.20706824172605,27,60,,
johnsad01w,4,11.124887664733594,42.5414364640884,44.036502546689306,17,32,CON,1.0
johnsad01w,5,13.431125507114803,39.743589743589745,42.08017123954077,18,35,,
johnsch01w,5,2.8506247287241897,30.0,44.37869822485207,1,4,,
johnsja01w,3,12.684142956917482,62.0,64.33823529411765,7,13,,
johnsla01w,2,12.22393419414708,44.96124031007752,48.6749594375338,14,38,UTA,1.0
johnsla01w,3,5.695950539543095,30.0,35.13209668353007,3,15,UTA,1.0
johnsla01w,4,10.158810195227863,39.473684210526315,44.221698113207545,9,11,SAS,0.0
johnsla01w,5,6.241139877659124,29.577464788732392,35.94447198810114,4,18,HOU,0.0
johnsla01w,6,4.80658381236494,42.857142857142854,38.07106598984772,2,1,,
johnsni01w,2,13.218129723461345,58.82352941176471,66.19144602851324,4,4,,
johnspo01w,2,14.201765554189722,50.0,55.6282722513089,1,7,CLE,1.0
johnspo01w,3,13.503749610203556,44.44444444444444,45.21963824289406,2,19,MIA,0.0
johnspo01w,4,15.918718703169043,52.348993288590606,56.604757929883135,42,82,CLE,1.0
johnspo01w,5,15.834133291638018,55.55555555555556,57.080554130323236,22,51,HOU,0.0
johnspo01w,6,10.346679203814341,17.647058823529413,41.920731707317074,7,13,,
johnssh01w,2,15.667015566416008,44.336569579288025,51.16016757976152,65,102,ORL,0.0
johnssh01w,3,16.31316886165991,44.48979591836735,51.388510754151916,40,62,ORL,0.0
johnssh01w,4,18.865555251890004,43.05912596401028,51.639208543753625,58,80,CON,1.0
johnssh01w,5,16.061324585520193,46.23824451410658,53.26704545454546,47,95,SAS,0.0
johnssh01w,6,10.99714002816212,43.8034188034188,51.05308097338836,52,68,SAS,0.0
johnssh01w,7,10.220990281526978,42.32365145228216,52.68581305677436,51,74,SAS,0.0
johnssh01w,8,15.306348926461686,46.875,53.2342306147047,65,64,DET,1.0
johnssh01w,9,13.291977286981714,43.07228915662651,50.04148516905206,22,43,HOU,0.0
johnssh01w,10,10.152664340232477,45.26066350710901,51.10698125404007,61,76,SEA,1.0
johnssh01w,11,7.314246740403623,42.05607476635514,52.21036585365854,34,48,,
johnste01w,7,14.502975908452884,48.16849816849817,52.145411203814064,45,91,LAS,1.0
johnste01w,8,12.070497237629093,40.74803149606299,45.47075606276748,48,82,LAS,0.0
johnste01w,9,7.560561477912834,33.52272727272727,36.82659932659932,9,25,LAS,1.0
johnste01w,10,8.358964340207955,34.65346534653465,41.08182129407737,26,31,PHO,1.0
johnste01w,11,12.893192766769008,50.88967971530249,54.12541254125413,33,112,,
johnsti01w,2,15.277672486299224,48.0,53.68852459016394,26,88,HOU,1.0
johnsti01w,3,13.486687229533198,44.927536231884055,49.22831293241086,27,94,HOU,1.0
johnsti01w,4,16.28298466584342,43.258426966292134,49.380896226415096,41,100,HOU,1.0
johnsti01w,5,12.655579992606542,48.38709677419355,53.383250138657786,10,44,HOU,0.0
johnsti01w,6,13.523491602557346,50.0,53.75529981829194,26,92,,
johnsti01w,8,12.048786309444239,41.49659863945578,45.933365997060264,27,93,,
johnsvi01w,2,18.169416612148744,48.30246913580247,53.15577439570277,27,97,NYL,1.0
johnsvi01w,3,17.27145426821058,46.012269938650306,49.46748878923767,39,84,NYL,1.0
johnsvi01w,4,17.008639258688778,50.81967213114754,54.092333654773384,31,67,NYL,0.0
johnsvi01w,5,19.567470668713803,50.8695652173913,55.77461865725848,36,65,NYL,1.0
johnsvi01w,6,12.749884508209647,44.19795221843004,49.56763434218654,29,84,NYL,1.0
johnsvi01w,7,18.4819247142395,52.94117647058824,57.1271361988607,25,81,SAS,0.0
johnsvi01w,8,14.622789028963096,41.16719242902208,47.25182277061133,31,112,SAS,1.0
johnsvi01w,9,16.657699208551733,49.29906542056075,52.56099671223395,42,93,SAS,1.0
johnsvi01w,10,12.698163449590533,46.717171717171716,49.803591470258134,31,130,SAS,1.0
johnsvi01w,11,11.552457101214912,48.91891891891892,51.80820804550995,20,85,,
jonesas01w,4,15.062498367927741,40.343347639484975,42.016806722689076,30,50,WAS,0.0
jonesas01w,5,19.319042567421235,44.623655913978496,47.82321899736148,41,73,CON,1.0
jonesas01w,6,16.70145194906947,40.58577405857741,45.171459326464706,38,67,CON,1.0
jonesas01w,7,21.873220048912383,48.72727272727273,50.22693899345882,17,67,CON,1.0
jonesas01w,8,23.111742583953173,47.1556886227545,51.117257837075606,43,124,CON,1.0
jonesas01w,9,21.55682786458766,45.0,48.68890020366599,48,118,CON,1.0
jonesas01w,10,26.438170739150156,48.91540130151844,53.71916653899188,46,128,CON,0.0
jonesas01w,11,21.477003994846108,47.640117994100294,51.309460181721015,33,93,,
jonesch01w,6,9.513935477187632,39.80582524271845,45.8676268861454,23,26,DET,1.0
jonesch01w,6,9.513935477187632,39.80582524271845,45.8676268861454,23,26,MIN,0.0
jonesch01w,7,15.63990227461406,48.67256637168141,51.49967040210943,15,23,MIN,0.0
jonesch01w,7,15.63990227461406,41.566265060240966,44.33012259194396,16,23,MIN,0.0
jonesch01w,8,22.31907015279049,72.22222222222221,78.99628252788105,1,3,,
jonesja01w,2,6.501742421096559,30.0,33.320266562132495,8,12,,
jonesla01w,2,12.236401088116356,47.368421052631575,47.78672032193159,1,5,,
jonesme01w,2,18.660555577812797,49.53560371517028,51.21042830540037,31,87,CLE,1.0
jonesme01w,3,20.005983488934458,44.96021220159151,48.90093928536846,33,121,CLE,0.0
jonesme01w,4,17.319682038468336,41.85750636132315,45.70319805498411,48,143,CLE,1.0
jonesme01w,5,10.964839488664282,34.69387755102041,38.46875586413962,25,79,DET,1.0
jonesme01w,6,15.704373449928877,38.048780487804876,41.080883695453714,21,46,,
kellycr01w,10,21.86473096469345,44.927536231884055,60.87174348697395,23,62,DET,1.0
kellycr01w,10,21.86473096469345,44.927536231884055,60.87174348697395,23,62,SAC,0.0
kellycr01w,11,13.941282230137771,36.36363636363637,51.8048128342246,5,8,,
kellycr01w,11,13.941282230137771,43.859649122807014,59.69785575048733,9,19,,
kingbsu01w,7,0.0,0.0,54.34782608695653,1,1,,
kingija01w,3,12.407488041041107,50.352112676056336,53.53522554485555,39,43,,
kingija01w,6,7.470591758237807,0.0,85.22727272727273,0,1,,
kingija01w,6,7.470591758237807,41.66666666666667,47.438330170777995,7,8,,
kingija01w,8,10.757585364472956,50.0,56.92167577413478,6,7,,
klimezu01w,4,2.9991813352260093,16.666666666666664,20.09646302250804,2,4,IND,0.0
klimezu01w,5,0.0,0.0,53.191489361702125,0,0,,
koehnla01w,7,24.078594803398765,68.9873417721519,69.58128078817734,2,7,WAS,1.0
koehnla01w,8,19.178113589063358,73.91304347826086,74.32998324958125,4,12,WAS,0.0
koehnla01w,9,13.648832871197211,52.77777777777778,54.22993492407808,0,8,WAS,0.0
koehnla01w,10,16.656158306547805,58.19672131147541,57.36910148674854,0,7,,
korstil01w,3,9.850090821210609,30.0,37.39316239316239,3,5,,
kostaan01w,8,2.8173762562560993,36.84210526315789,46.270718232044196,7,22,,
kostita01w,2,2.8228242077427517,33.33333333333333,35.425101214574894,2,2,,
kraayca01w,7,18.22602341047605,50.0,56.006493506493506,12,14,NYL,0.0
kraayca01w,8,15.174252773202248,50.836820083682014,55.04654943106251,31,112,NYL,1.0
kraayca01w,9,17.137537946936185,52.18120805369127,55.65693430656934,52,116,NYL,1.0
kraayca01w,10,16.785055916799458,48.65771812080537,50.867557108975156,54,159,NYL,0.0
kraayca01w,11,13.537784476924655,51.13636363636363,53.75402717467432,35,123,,
kubikni01w,2,4.5578578869505115,33.33333333333333,63.02521008403361,0,2,PHO,0.0
kubikni01w,3,5.4573517062318535,25.0,25.0,4,2,,
lacyje01w,8,15.216978138432722,47.65625,52.761855132881706,24,60,PHO,1.0
lacyje01w,9,15.657525395045232,43.103448275862064,47.399783315276274,3,9,ATL,0.0
lacyje01w,10,12.880911333048786,40.0,44.117647058823536,24,54,ATL,1.0
lacyje01w,11,10.810172596608218,34.57943925233645,39.49967083607637,16,38,,
lacyve01w,2,14.716242029457359,40.0,44.37869822485207,0,4,,
lambesh01w,4,8.645836122530323,33.33333333333333,33.33333333333333,1,1,DET,1.0
lambesh01w,5,16.46084485281134,41.66666666666667,51.76106615897192,5,18,HOU,0.0
lambesh01w,6,8.96507414638466,44.35028248587571,49.38828720417168,30,49,DET,1.0
lambesh01w,7,3.9191670776659717,32.22222222222222,34.95762711864406,9,15,,
lambmo01w,2,12.433898434327457,50.0,51.42405063291139,6,21,,
langhcr01w,10,18.979319467024194,62.38532110091744,62.385879488740116,21,83,WAS,1.0
langhcr01w,11,21.202717743691768,57.3943661971831,60.64930431680342,47,167,,
larkier01w,10,18.50340967148042,51.06382978723404,54.36614969656103,17,35,NYL,0.0
larkier01w,11,14.77589478430178,42.42424242424242,51.02040816326531,13,20,,
lassiam01w,3,12.803909034781833,46.043165467625904,47.39010989010989,37,83,HOU,1.0
lassiam01w,3,12.803909034781833,46.043165467625904,47.39010989010989,37,83,SEA,1.0
lassiam01w,4,9.71274715201001,0.0,4.595588235294117,4,5,SEA,0.0
lassiam01w,4,9.71274715201001,43.84615384615385,45.82484725050917,46,40,SEA,0.0
lassiam01w,5,12.987172493107407,46.15384615384615,48.167848699763596,53,79,MIN,1.0
lassiam01w,6,11.191868164155556,44.81481481481481,45.69660333909039,43,65,MIN,0.0
lassiam01w,7,11.394369994099721,43.47826086956522,44.64285714285714,18,36,CHI,0.0
lassiam01w,8,13.546586598344327,46.25984251968504,48.01225526827081,59,63,,
lattaiv01w,9,16.037964011074973,51.724137931034484,51.62078152753109,10,15,ATL,0.0
lattaiv01w,10,14.581099428618696,44.16909620991253,49.78954932758444,46,59,ATL,1.0
lattaiv01w,11,13.317468312371673,49.09090909090909,56.050368550368546,14,13,,
lawsoed01w,7,5.289380376576755,43.75,48.52484472049689,3,6,SEA,1.0
lawsoed01w,7,5.289380376576755,0.0,20.491803278688526,0,2,SEA,1.0
lawsoed01w,8,8.083432756795766,43.333333333333336,45.130142737195634,16,19,,
lawsoed01w,10,14.451906913039059,58.75,59.55216769890425,12,22,SAS,1.0
lawsoed01w,11,12.147236678691325,51.98675496688742,54.11527812735968,30,57,,
lawsoka01w,5,16.667732693771597,51.10132158590308,53.76124284546198,20,77,SAC,1.0
lawsoka01w,6,15.682293660550583,52.44897959183673,55.60599182932364,29,65,SAC,1.0
lawsoka01w,7,18.271470237144168,56.08108108108109,59.39123979213067,16,26,SAC,1.0
lawsoka01w,8,14.166247333544268,49.79338842975206,53.44188918042907,24,54,SAC,1.0
lawsoka01w,9,19.61610748269648,44.26470588235294,49.50887198986058,37,56,SAC,1.0
lawsoka01w,10,18.542157672362382,49.27113702623907,53.050037989797026,30,66,SAC,0.0
lawsoka01w,11,12.443873958690176,47.25,51.277270184598166,17,42,,
lazicka01w,3,7.329777444521317,40.0,40.7088122605364,3,4,,
lehnish01w,11,4.67720987593908,41.935483870967744,47.82445611402851,21,60,,
lennobe01w,2,26.025927992137177,48.51380042462845,52.30085073472544,62,125,MIN,0.0
lennobe01w,3,23.365808115271523,46.36363636363636,50.92592592592593,14,41,MIA,0.0
lennobe01w,3,23.365808115271523,46.36363636363636,50.92592592592593,14,41,MIN,0.0
lennobe01w,4,16.058160226793685,43.32247557003257,46.6137375195477,30,55,CLE,1.0
lennobe01w,4,16.058160226793685,26.041666666666668,29.580152671755727,5,14,CLE,1.0
lennobe01w,5,17.488114387915815,43.12267657992565,45.288583064176386,18,70,SEA,1.0
lennobe01w,6,17.981381586037273,45.45454545454545,49.733274060902424,37,131,SEA,1.0
lennobe01w,7,19.52194590991821,42.99363057324841,49.10866356307483,40,103,SEA,1.0
lennobe01w,8,19.872911679431986,48.58156028368794,51.18439591405425,41,103,SEA,1.0
lennobe01w,9,21.257522223153718,47.51381215469613,54.667180425777865,41,113,ATL,0.0
lennobe01w,10,22.02532351726495,47.795591182364724,53.15157578789395,48,107,LAS,1.0
lennobe01w,11,17.968862688984675,46.082089552238806,51.50821438190143,30,103,,
leslili01w,2,30.844237190324964,46.627906976744185,54.786620530565166,105,231,LAS,1.0
leslili01w,3,32.213356106466115,49.67880085653105,54.89926076242935,105,210,LAS,1.0
leslili01w,4,28.205337111988317,48.029556650246306,53.74907506371783,136,244,LAS,1.0
leslili01w,5,30.909887004150733,45.84450402144772,49.128661475713756,94,155,LAS,1.0
leslili01w,6,30.182883267223506,50.110864745011085,55.24759793052475,148,276,LAS,1.0
leslili01w,7,26.84535665832816,44.7198275862069,47.820778451975734,138,178,LAS,1.0
leslili01w,8,31.56776838995934,51.88866799204771,55.74501573976916,108,240,,
leslili01w,10,23.994938247554625,46.79802955665024,51.355708026783496,146,209,LAS,1.0
leslili01w,11,24.79983247212168,51.97841726618705,55.73047858942065,49,95,,
leuchye01w,8,14.760754365511543,50.0,51.02040816326531,1,3,WAS,0.0
leuchye01w,9,2.4286566609663383,16.666666666666664,29.069767441860467,2,1,,
levanni01w,3,16.15003328451948,43.18181818181818,44.563279857397504,6,4,,
lewista01w,4,18.886030212670715,40.0,50.22321428571428,2,17,,
lewisty01w,3,12.175851821929866,46.73913043478261,48.753518295134704,15,41,HOU,1.0
lewisty01w,4,11.170373845131492,48.333333333333336,50.71599045346061,6,12,CHA,1.0
lewisty01w,5,16.275411024160345,47.58064516129033,52.02140309155767,16,22,CHA,0.0
lewisty01w,6,18.2867218769024,48.095238095238095,52.22486413043478,34,34,CHA,0.0
lewisty01w,6,18.2867218769024,48.095238095238095,52.22486413043478,34,34,MIN,0.0
lewisty01w,7,9.907252045696,31.967213114754102,34.53850676072898,6,10,MIN,0.0
lewisty01w,7,9.907252045696,38.88888888888889,45.21963824289406,4,5,MIN,0.0
lewisty01w,8,10.08662098224072,35.45454545454545,38.72053872053872,17,17,,
liebena01w,10,0.0,0.0,0.0,0,0,,
littlca01w,9,12.692793098878294,42.36641221374045,44.414535666218036,41,95,ATL,0.0
littlca01w,9,12.692793098878294,42.36641221374045,44.414535666218036,41,95,SEA,1.0
littlca01w,10,17.824397710818094,46.0,50.096961861667744,17,22,SEA,1.0
littlca01w,10,17.824397710818094,54.96453900709219,57.524875621890544,24,54,SEA,1.0
littlca01w,11,15.913187867096102,48.47908745247148,53.54226855922622,52,147,,
lloydan01w,2,11.001376437667778,46.32352941176471,49.68203497615262,14,29,,
lobore01w,3,6.486652026187668,34.090909090909086,35.77441077441077,2,12,HOU,1.0
lobore01w,4,13.24270323789933,51.5625,50.355450236966824,6,14,CON,1.0
lobore01w,5,9.49354601679975,32.38636363636363,32.07916485428448,21,43,,
lovelst01w,2,12.869510942684878,35.92233009708738,42.43827160493827,15,38,SEA,0.0
lovelst01w,3,16.931345418398866,45.07042253521127,48.41997961264016,13,18,,
lovelst01w,6,14.321043705731856,41.39344262295082,45.63971031985516,27,41,MIN,0.0
lovelst01w,7,20.303664099293947,47.97687861271676,53.110388290302915,35,72,CHI,0.0
lovelst01w,8,18.93091698769635,45.633187772925766,49.8738369342375,39,88,WAS,0.0
lovelst01w,9,10.659531159042722,47.61904761904761,48.939641109298535,4,7,ATL,0.0
lovelst01w,9,10.659531159042722,47.61904761904761,48.939641109298535,4,7,DET,1.0
lovelst01w,10,17.306812611475863,46.06741573033708,48.036317567567565,27,34,,
lovelst01w,10,17.306812611475863,42.857142857142854,51.86721991701244,1,6,,
luckepa01w,3,0.0,0.0,0.0,1,1,,
luzhe01w,3,14.614258780550935,52.20588235294118,55.78231292517006,33,27,WAS,1.0
luzhe01w,4,16.029751240213212,58.108108108108105,59.79790227679713,23,23,WAS,0.0
luzhe01w,5,14.331654044793577,47.16981132075472,51.393728222996515,8,8,,
lyttlsa01w,7,23.026746957279247,58.415841584158414,59.021922428330534,23,90,HOU,1.0
lyttlsa01w,8,19.777603761579577,45.97701149425287,50.246492226014404,29,74,HOU,0.0
lyttlsa01w,9,25.343474423302524,49.358974358974365,51.27774041694687,57,98,HOU,0.0
lyttlsa01w,10,30.753910729108142,58.22784810126582,61.516293504766125,67,119,ATL,1.0
lyttlsa01w,11,24.681004754658986,50.688705234159784,54.363832711564896,90,182,,
mabikmw01w,2,23.31344304773816,47.91044776119403,52.6512721830233,76,134,LAS,1.0
mabikmw01w,3,19.374607120803596,47.8515625,53.824460035768325,50,108,LAS,1.0
mabikmw01w,4,24.138187063735952,49.549549549549546,54.343442490724314,47,135,LAS,1.0
mabikmw01w,5,19.274581674566026,44.329896907216494,50.42535675082327,48,107,LAS,1.0
mabikmw01w,6,22.0604332498149,46.47519582245431,51.68168726191582,39,83,LAS,1.0
mabikmw01w,7,10.761611582108179,36.47540983606557,37.8440366972477,15,19,LAS,1.0
mabikmw01w,8,15.137319947451799,44.26229508196721,50.05152362726335,25,47,LAS,0.0
mabikmw01w,9,13.202804136217084,43.41085271317829,47.15981348028826,32,110,HOU,0.0
mabikmw01w,10,10.670612234370303,38.88888888888889,42.49815225424982,10,27,,
macchla01w,6,20.246822147383,52.358490566037744,58.37173579109064,27,38,LAS,1.0
macchla01w,7,19.73188316373671,48.113207547169814,52.08333333333333,9,12,,
machacl01w,2,16.158444698888882,57.831325301204814,58.51063829787234,17,52,CHA,1.0
machacl01w,3,16.20824310309535,50.0,53.94492983849616,32,87,ORL,0.0
machacl01w,4,16.08299635911034,53.50877192982456,55.2,16,38,,
mahonme01w,8,8.433871926985697,34.705882352941174,40.702656383890314,8,51,CON,1.0
mahonme01w,9,7.678092416991367,26.785714285714285,41.13588110403397,5,7,,
mahonsh01w,2,9.64490290878651,30.263157894736842,32.51445086705202,3,20,,
mahonsh01w,4,21.036420183597276,66.66666666666666,72.67441860465115,0,0,,
maigaha01w,4,8.345932299753409,24.528301886792452,30.211480362537763,18,19,SAC,1.0
maigaha01w,5,13.624510677617712,32.69230769230769,34.53947368421053,20,24,SAC,1.0
maigaha01w,6,15.000507988444129,46.96969696969697,48.35589941972921,35,36,SAC,1.0
maigaha01w,7,16.0046502689941,45.038167938931295,44.057377049180324,30,36,SAC,1.0
maigaha01w,8,15.247350303655812,47.46835443037975,49.40821795444394,41,38,HOU,0.0
maigaha01w,9,15.059861241373142,45.539033457249076,51.101147303178166,60,98,HOU,0.0
maigaha01w,10,15.337652172203525,49.43502824858757,52.01895344046148,41,55,SAC,0.0
maigaha01w,11,17.897905581039254,48.627450980392155,52.443921351426205,39,55,,
malcona01w,3,16.511413717976744,47.87735849056604,53.70277499164159,16,60,IND,1.0
malcona01w,4,10.787786120313356,40.50632911392405,44.7555657562543,16,39,,
malloso01w,5,13.494789510364463,44.44444444444444,50.607287449392715,5,6,,
