playerID,year,PER,eFG%,TS%,stocks,dRebounds,dar,legacy_points,tmID,playoff,coachID
lyttlsa01w,7,23.026746957279247,58.415841584158414,59.021922428330534,23,90,0.3217391304347826,141,HOU,1.0,['chancva99w']
lyttlsa01w,8,19.777603761579577,45.97701149425287,50.246492226014404,29,74,0.3763157894736842,107,HOU,0.0,['thompka99w']
lyttlsa01w,9,25.343474423302524,49.358974358974365,51.27774041694687,57,98,0.4367588932806324,184,HOU,0.0,['thompka99w']
lyttlsa01w,10,30.753910729108142,58.22784810126582,61.516293504766125,67,119,0.48057259713701433,223,ATL,1.0,['meadoma99w']
lyttlsa01w,11,24.681004754658986,50.688705234159784,54.363832711564896,90,182,0.3694951664876477,444,,,
mabikmw01w,2,23.31344304773816,47.91044776119403,52.6512721830233,76,134,0.2712765957446808,395,LAS,1.0,['coopemi01w']
mabikmw01w,3,19.374607120803596,47.8515625,53.824460035768325,50,108,0.21739130434782608,314,LAS,1.0,['coopemi01w']
mabikmw01w,4,24.138187063735952,49.549549549549546,54.343442490724314,47,135,0.2038095238095238,540,LAS,1.0,['coopemi01w']
mabikmw01w,5,19.274581674566026,44.329896907216494,50.42535675082327,48,107,0.1813819577735125,442,LAS,1.0,"['coopemi01w', 'thompka99w', 'weisery99w']"
mabikmw01w,6,22.0604332498149,46.47519582245431,51.68168726191582,39,83,0.16683937823834197,446,LAS,1.0,"['bibbyhe01w', 'bryanjo01w']"
mabikmw01w,7,10.761611582108179,36.47540983606557,37.8440366972477,15,19,0.11444141689373297,100,LAS,1.0,['bryanjo01w']
mabikmw01w,8,15.137319947451799,44.26229508196721,50.05152362726335,25,47,0.13107511045655376,273,LAS,0.0,['coopemi01w']
mabikmw01w,9,13.202804136217084,43.41085271317829,47.15981348028826,32,110,0.2073490813648294,268,HOU,0.0,['thompka99w']
mabikmw01w,10,10.670612234370303,38.88888888888889,42.49815225424982,10,27,0.1437308868501529,93,,,
macchla01w,6,20.246822147383,52.358490566037744,58.37173579109064,27,38,0.2146341463414634,153,LAS,1.0,"['bibbyhe01w', 'bryanjo01w']"
macchla01w,7,19.73188316373671,48.113207547169814,52.08333333333333,9,12,0.18243243243243243,64,,,
machacl01w,2,16.158444698888882,57.831325301204814,58.51063829787234,17,52,0.21140142517814728,111,CHA,1.0,['donovan99w']
machacl01w,3,16.20824310309535,50.0,53.94492983849616,32,87,0.2637931034482759,164,ORL,0.0,['brownde01w']
machacl01w,4,16.08299635911034,53.50877192982456,55.2,16,38,0.18691588785046728,139,,,
mahonme01w,8,8.433871926985697,34.705882352941174,40.702656383890314,8,51,0.21082621082621084,77,CON,1.0,['thibami99w']
mahonme01w,9,7.678092416991367,26.785714285714285,41.13588110403397,5,7,0.15702479338842976,32,,,
mahonsh01w,2,9.64490290878651,30.263157894736842,32.51445086705202,3,20,0.2088607594936709,28,,,
mahonsh01w,4,21.036420183597276,66.66666666666666,72.67441860465115,0,0,0.15384615384615385,6,,,
maigaha01w,4,8.345932299753409,24.528301886792452,30.211480362537763,18,19,0.27918781725888325,41,SAC,1.0,"['mchugma99w', 'whisejo99w']"
maigaha01w,5,13.624510677617712,32.69230769230769,34.53947368421053,20,24,0.3,43,SAC,1.0,['whisejo99w']
maigaha01w,6,15.000507988444129,46.96969696969697,48.35589941972921,35,36,0.22083333333333333,141,SAC,1.0,['whisejo99w']
maigaha01w,7,16.0046502689941,45.038167938931295,44.057377049180324,30,36,0.23774509803921567,130,SAC,1.0,['whisejo99w']
maigaha01w,8,15.247350303655812,47.46835443037975,49.40821795444394,41,38,0.2122905027932961,178,HOU,0.0,['thompka99w']
maigaha01w,9,15.059861241373142,45.539033457249076,51.101147303178166,60,98,0.19543650793650794,311,HOU,0.0,['thompka99w']
maigaha01w,10,15.337652172203525,49.43502824858757,52.01895344046148,41,55,0.2135593220338983,203,SAC,0.0,"['bouceje01w', 'whisejo99w']"
maigaha01w,11,17.897905581039254,48.627450980392155,52.443921351426205,39,55,0.1893491124260355,304,,,
malcona01w,3,16.511413717976744,47.87735849056604,53.70277499164159,16,60,0.15177304964539007,258,IND,1.0,['fortnne99w']
malcona01w,4,10.787786120313356,40.50632911392405,44.7555657562543,16,39,0.1285475792988314,157,,,
malloso01w,5,13.494789510364463,44.44444444444444,50.607287449392715,5,6,0.3409090909090909,11,,,
maltsev01w,9,14.387882635498132,49.28571428571429,50.5919603524229,22,50,0.1825726141078838,148,,,
mannish01w,2,16.938364710912506,48.369565217391305,49.78731631863882,27,59,0.315136476426799,104,,,
mannkr01w,7,23.94723360057128,50.0,52.95346062052505,9,24,0.23783783783783785,72,MIN,0.0,"['jenkica99w', 'mcconsu01w']"
mannkr01w,8,11.043645375371074,46.21848739495798,48.426628716002526,26,90,0.15548098434004473,246,MIN,0.0,['zierddo99w']
mannkr01w,9,14.748806941449363,44.7265625,47.377699427060385,38,83,0.18140589569160998,259,ATL,0.0,['meadoma99w']
mannkr01w,9,14.748806941449363,44.7265625,47.377699427060385,38,83,0.18140589569160998,259,IND,1.0,['dunnli99wc']
mannkr01w,10,8.373130055272771,45.45454545454545,48.701298701298704,12,10,0.13901345291479822,46,WAS,1.0,['plankju99w']
mannkr01w,10,8.373130055272771,25.0,25.0,2,3,0.1935483870967742,3,WAS,1.0,['plankju99w']
mannkr01w,11,10.633199129678971,42.857142857142854,43.9521800281294,3,12,0.17894736842105263,26,,,
mapprh01w,2,23.887008931863093,47.333333333333336,52.69839395370808,54,145,0.30257009345794394,358,LAS,1.0,['coopemi01w']
mapprh01w,3,17.877805313504368,41.46341463414634,45.958564341990076,22,45,0.25569620253164554,127,,,
mapprh01w,5,18.516071065397043,50.0,50.19430051813472,13,42,0.3176470588235294,63,,,
marcimi01w,2,12.06355465669624,43.506493506493506,47.32620320855615,43,48,0.18994413407821228,178,SEA,0.0,['dunnli99wc']
marcimi01w,3,14.894308343277439,40.28776978417266,42.503863987635235,32,21,0.17857142857142858,133,SEA,1.0,['dunnli99wc']
marcimi01w,4,9.017129175150158,36.76470588235294,44.576523031203564,13,20,0.14642857142857144,73,,,
martima01w,2,15.47627312952604,47.88135593220339,49.96971532404603,30,42,0.21271929824561403,133,MIN,0.0,['aglerbr99w']
martima01w,3,9.93019012534598,36.89320388349515,40.723593964334704,32,59,0.2388663967611336,96,,,
martinu01w,7,0.0,0.0,0.0,0,0,0.0,1,,,
mascira01w,6,7.489912702076669,48.0,47.61904761904762,1,4,0.05172413793103448,29,LAS,1.0,"['bibbyhe01w', 'bryanjo01w']"
mascira01w,7,14.154873470778957,51.442307692307686,54.07801418439716,16,27,0.13606911447084233,123,,,
mascira01w,10,11.423541648052257,40.74074074074074,43.810848400556324,9,25,0.11893203883495146,127,,,
matteca01w,7,3.819222241152177,26.923076923076923,32.4207492795389,1,3,0.07142857142857142,10,,,
maxwemo01w,2,17.310991265265585,49.473684210526315,53.458714414530476,65,120,0.21865889212827988,333,IND,0.0,['fortnne99w']
maxwemo01w,3,7.882447481391846,36.79245283018868,40.32258064516129,8,26,0.19327731092436976,48,IND,1.0,['fortnne99w']
maxwemo01w,4,12.787273784131465,35.1063829787234,36.54970760233918,11,19,0.24705882352941178,36,,,
mazzake01w,6,8.856647217404866,40.76086956521739,41.73710904480135,9,24,0.12389380530973451,80,CHA,0.0,"['boguemu01w', 'laceytr99w']"
mazzake01w,7,15.34228665482904,38.88888888888889,41.88481675392669,9,17,0.17699115044247787,65,CHA,0.0,['boguemu01w']
mazzake01w,8,18.4494079731966,49.458483754512635,51.79747530186608,53,76,0.2096551724137931,303,PHO,1.0,['westhpa99w']
mazzake01w,9,17.891154518430586,50.60606060606061,53.03030303030303,28,45,0.1721311475409836,183,PHO,0.0,['gaineco01w']
mazzake01w,10,13.039643735009847,46.82926829268293,47.437873242149884,26,51,0.1435257410296412,198,PHO,1.0,['gaineco01w']
mazzake01w,11,9.845502170209306,52.02020202020202,52.83094098883573,13,33,0.12240184757505773,107,,,
mccaibr01w,4,5.869648620023528,41.27906976744186,44.604471195184864,14,22,0.10204081632653061,84,,,
mccaiti01w,2,8.369676517121501,35.714285714285715,44.799718903724525,4,9,0.07009345794392523,52,ORL,0.0,['peckca99wc']
mccaiti01w,3,7.325772244634912,41.74311926605505,42.935552407932015,18,31,0.12669683257918551,98,ORL,0.0,['brownde01w']
mccaiti01w,4,3.617917860858814,20.0,29.761904761904763,3,2,0.11764705882352941,8,,,
mccanra01w,11,10.853938916995055,41.0,43.37162000478583,25,38,0.19294605809128632,146,,,
mccarja01w,7,13.070894009113653,34.0,40.98360655737705,19,44,0.3054662379421222,51,CHA,0.0,['boguemu01w']
mccarja01w,8,19.020275887866926,45.76271186440678,49.5049504950495,37,65,0.33729216152019004,137,NYL,1.0,['coylepa99w']
mccarja01w,9,25.402294068529212,54.61847389558233,59.14208351147213,59,107,0.31166912850812406,333,NYL,1.0,['coylepa99w']
mccarja01w,10,26.195824552006783,53.503184713375795,58.283049917718046,71,116,0.2928921568627451,426,NYL,0.0,"['coylepa99w', 'donovan99w']"
mccarja01w,11,21.353596158257403,50.332225913621265,56.452539646058376,85,112,0.30660377358490565,394,,,
mccarst01w,2,16.430582649522492,47.89156626506024,56.41679748822605,37,46,0.15275590551181104,231,IND,0.0,['fortnne99w']
mccarst01w,3,15.519286431399307,46.35036496350365,52.41935483870969,40,42,0.1884920634920635,170,,,
mccarst01w,5,15.00731186840174,43.0635838150289,49.96909128374201,40,27,0.14038128249566725,195,IND,0.0,['wintebr01w']
mccarst01w,6,9.002488020027387,46.52777777777778,52.32290708371664,29,20,0.12666666666666668,92,,,
mcconsu01w,2,8.535925726572152,55.00000000000001,57.284768211920536,16,41,0.09361702127659574,174,,,
mccouan01w,11,24.886202304751187,49.851190476190474,55.00758725341427,86,70,0.2598639455782313,436,,,
mccrani01w,2,19.424952180696472,49.87012987012987,55.26151930261519,50,34,0.10133843212237094,498,WAS,0.0,['maherto99w']
mccrani01w,3,15.962976210888426,44.827586206896555,50.67567567567568,26,34,0.09903381642512077,352,IND,1.0,['fortnne99w']
mccrani01w,4,13.82530209345957,44.81132075471698,50.781680061653645,31,68,0.12098298676748583,370,IND,0.0,['fortnne99w']
mccrani01w,5,8.238639626957385,40.21739130434783,44.08992999461497,39,33,0.1226158038147139,132,PHO,0.0,['grafca99wc']
mccrani01w,6,8.184480622657157,48.507462686567166,49.22945205479452,7,19,0.09703504043126684,70,SAS,0.0,['hugheda99w']
mccrani01w,7,3.0446091370300215,25.0,28.426092160383003,11,13,0.10264900662251655,39,CHI,0.0,['cowenda01w']
mccrani01w,8,8.178726824470813,38.63636363636363,43.85964912280702,8,3,0.1511627906976744,23,,,
mccrini01w,2,9.659297667994368,61.038961038961034,60.72631072631073,37,23,0.1413934426229508,102,LAS,1.0,['coopemi01w']
mccrini01w,3,8.495022395934987,48.41269841269841,48.426150121065376,21,9,0.09428571428571429,65,LAS,1.0,['coopemi01w']
mccrini01w,4,7.452479895203984,44.89795918367347,47.36255572065379,25,14,0.1348314606741573,52,LAS,1.0,['coopemi01w']
mccrini01w,5,12.862868105829072,48.41269841269841,51.11244738424534,20,22,0.16387959866220736,69,,,
mcculda01w,2,20.565114656744072,42.15686274509804,48.41744134572819,38,37,0.2631578947368421,176,IND,0.0,['fortnne99w']
mcculda01w,3,13.244857733985752,30.555555555555557,54.01234567901234,2,13,0.2111111111111111,29,SEA,1.0,['dunnli99wc']
mcculda01w,4,0.0,0.0,7.763975155279502,1,4,0.18604651162790697,3,SEA,0.0,['donovan99w']
mcculda01w,5,-8.845299490485823,16.666666666666664,16.666666666666664,0,1,0.038461538461538464,3,,,
mcgheca01w,2,11.652050879633677,36.144578313253014,43.430511182108624,26,37,0.22058823529411764,88,ORL,0.0,['peckca99wc']
mcgheca01w,3,4.209132503516921,25.0,27.173913043478258,2,7,0.16901408450704225,15,ORL,0.0,['brownde01w']
mcgheca01w,4,66.65542786839308,50.0,56.3063063063063,0,0,0.25,6,,,
mckivte01w,5,22.595640069016063,52.56410256410257,57.28939327804452,38,54,0.3782991202346041,106,CHA,0.0,['laceytr99w']
mckivte01w,6,26.852364554557116,51.85185185185185,52.77442702050664,8,9,0.33766233766233766,36,CHA,0.0,"['boguemu01w', 'laceytr99w']"
mckivte01w,7,19.538786138193622,48.35164835164835,52.882815424934485,32,36,0.26795580110497236,114,,,
mckivte01w,9,0.0,0.0,0.0,1,1,0.4,1,,,
mcwilta01w,2,24.699365310115656,53.18181818181819,57.07881567973311,90,154,0.30418943533697634,439,ORL,0.0,['peckca99wc']
mcwilta01w,3,23.97173336383714,47.73413897280967,52.68249320225894,102,129,0.32577903682719545,404,ORL,0.0,['brownde01w']
mcwilta01w,4,17.874233753127047,50.609756097560975,57.507319113341694,33,42,0.2506527415143603,111,CON,1.0,['thibami99w']
mcwilta01w,5,22.728516164313262,46.179401993355484,51.17381750896265,76,149,0.3082400813835198,355,CON,1.0,['thibami99w']
mcwilta01w,6,21.897173267997957,47.72727272727273,50.57307993730408,93,161,0.2974404236540159,414,CON,1.0,['thibami99w']
mcwilta01w,7,27.179837766191202,50.0,55.56342015855039,62,170,0.28624192059095105,472,CON,1.0,['thibami99w']
mcwilta01w,8,23.732305670609147,50.0,54.31902490726021,66,202,0.37349397590361444,411,LAS,0.0,['coopemi01w']
mcwilta01w,9,21.75935827673161,49.6078431372549,54.64387852376412,64,101,0.27497062279670975,322,DET,1.0,['laimbbi01w']
mcwilta01w,9,21.75935827673161,49.6078431372549,54.64387852376412,64,101,0.27497062279670975,322,WAS,0.0,"['kenlaje99w', 'rollitr01w']"
mcwilta01w,10,21.270647581988133,42.96875,50.8957654723127,8,30,0.2972972972972973,76,DET,1.0,"['laimbbi01w', 'mahorri01w']"
mcwilta01w,10,21.270647581988133,53.75,56.38242558169764,69,132,0.30162412993039445,348,DET,1.0,"['laimbbi01w', 'mahorri01w']"
mcwilta01w,11,15.83224987415304,49.64664310954063,53.048702543781154,49,160,0.2655038759689923,333,,,
melvich01w,2,22.264938959196723,47.2318339100346,53.39555657352268,47,103,0.24225663716814158,374,CLE,1.0,['hugheda99w']
melvich01w,3,20.60037465235859,47.906976744186046,52.602436323366554,40,88,0.2572944297082228,267,CLE,0.0,['hugheda99w']
melvich01w,4,19.53018216693498,46.81818181818182,51.4652770611908,46,110,0.22748815165876776,400,CLE,1.0,['hugheda99w']
melvich01w,5,23.250164050502416,48.1981981981982,54.08829548776922,50,133,0.24976437323279924,445,WAS,1.0,['adamsmi01w']
melvich01w,6,17.719828147166485,40.625,48.057997638105235,33,68,0.1987878787878788,294,WAS,0.0,['adubari99w']
melvich01w,7,22.44728290145629,49.8360655737705,54.276495679755,45,117,0.23215984776403426,398,WAS,1.0,['adubari99w']
melvich01w,8,21.794932649534758,52.04081632653062,56.18133392520252,60,140,0.28428428428428426,406,CHI,0.0,['overtbo99w']
melvich01w,8,21.794932649534758,52.04081632653062,56.18133392520252,60,140,0.28428428428428426,406,WAS,0.0,"['adubari99w', 'rollitr01w']"
melvich01w,9,18.881366367261364,46.99570815450644,51.1727078891258,54,127,0.2895662368112544,289,CHI,0.0,['keyst99wc']
melvich01w,9,18.881366367261364,34.61538461538461,49.47613504074505,6,13,0.3170731707317073,35,CHI,0.0,['keyst99wc']
melvich01w,10,19.3453582313375,44.57013574660634,49.80650709473986,41,87,0.28063241106719367,279,WAS,1.0,['plankju99w']
melvich01w,11,14.677078022425404,44.680851063829785,46.77899832433439,63,79,0.2923280423280423,202,,,
mendigi01w,6,12.085879397950244,62.5,62.5,0,3,0.1282051282051282,11,,,
miaomi01w,7,4.902189912819412,40.0,46.856106408706175,6,4,0.07407407407407407,32,,,
millebr01w,11,0.0,0.0,0.0,1,0,0.125,1,,,
milleco01w,3,7.37818192533905,35.0,37.91257805530776,6,4,0.10948905109489052,35,WAS,1.0,['stanlma99w']
milleco01w,4,15.803836706670197,47.90874524714829,51.80086218884718,35,72,0.1670353982300885,299,WAS,0.0,['stanlma99w']
milleco01w,5,19.462577165166067,49.21465968586388,50.947399585512684,46,72,0.1607806691449814,414,WAS,1.0,['adamsmi01w']
milleco01w,6,12.851191933713066,44.61077844311377,46.2000462000462,21,28,0.13186813186813187,161,WAS,0.0,['adubari99w']
milleco01w,7,16.589484485671274,45.3125,46.53284671532846,29,35,0.176,154,WAS,1.0,['adubari99w']
milleco01w,8,15.368275112059692,52.63157894736842,56.05137135393993,38,55,0.196048632218845,207,WAS,0.0,"['adubari99w', 'rollitr01w']"
milleco01w,9,12.03888098412758,44.827586206896555,48.764629388816644,21,29,0.15384615384615385,121,WAS,0.0,"['kenlaje99w', 'rollitr01w']"
milleco01w,10,9.44339327802122,38.94009216589861,39.948223531512234,31,39,0.16338028169014085,180,ATL,1.0,['meadoma99w']
milleco01w,11,11.742967129200371,44.26229508196721,49.08573141486811,14,30,0.15724815724815724,132,,,
milleke01w,3,13.347329923251161,44.73684210526316,46.4527027027027,9,17,0.16444444444444445,56,CHA,1.0,['donovan99w']
milleke01w,4,19.341154233752707,51.41242937853108,54.460045426388604,23,37,0.16425992779783394,212,CHA,1.0,['laceytr99w']
milleke01w,5,16.289985442135062,47.30538922155689,51.191765980498374,20,33,0.13957934990439771,190,IND,0.0,['wintebr01w']
milleke01w,6,13.698468760939072,45.70552147239264,49.561353537655236,42,80,0.13686131386861314,349,IND,1.0,['wintebr01w']
milleke01w,7,16.527200480981946,50.53956834532374,55.63371275099118,42,60,0.12109744560075686,349,PHO,0.0,['westhpa99w']
milleke01w,8,15.453609156158166,47.87644787644788,51.69763867542267,34,103,0.21867321867321868,297,PHO,1.0,['westhpa99w']
milleke01w,9,15.151035620883512,53.541666666666664,58.135323094755144,47,121,0.20673076923076922,322,PHO,0.0,['gaineco01w']
milleke01w,10,12.055310601038496,44.656488549618324,49.21396772398442,26,98,0.18412698412698414,284,MIN,0.0,['gilloje01w']
milleke01w,11,7.668770728920793,43.624161073825505,47.264935719687415,26,55,0.14814814814814814,151,,,
millsta01w,2,23.25439547419491,43.80952380952381,51.004394224733204,18,41,0.33220338983050846,131,WAS,0.0,['maherto99w']
millsta01w,3,15.047922813952253,33.33333333333333,38.72216844143272,18,65,0.38557993730407525,65,WAS,1.0,['stanlma99w']
millsta01w,4,0.0,0.0,0.0,1,3,0.23529411764705882,1,SAS,0.0,"['dailesh99w', 'harveca99w']"
millsta01w,5,16.60049406432661,40.816326530612244,46.2962962962963,6,28,0.32972972972972975,59,,,
millsta01w,9,13.42951644558585,28.57142857142857,32.95254833040421,0,8,0.35294117647058826,16,,,
miltode01w,2,22.31035983574374,51.5358361774744,55.937019060021306,73,139,0.271617497456765,379,LAS,1.0,['coopemi01w']
miltode01w,3,20.704667412804866,47.2972972972973,50.96997405164957,78,98,0.26332622601279315,331,LAS,1.0,['coopemi01w']
miltode01w,4,20.939840363250667,52.5830258302583,57.14105316327819,85,146,0.3064182194616977,363,LAS,1.0,['coopemi01w']
miltode01w,5,21.66021228427907,45.88414634146341,53.20781745625703,90,161,0.285451197053407,417,LAS,1.0,"['coopemi01w', 'thompka99w', 'weisery99w']"
miltode01w,6,15.181055971914947,43.7888198757764,49.39451880178458,33,55,0.20364238410596028,187,WAS,0.0,['adubari99w']
miltode01w,7,20.25012069937253,47.583081570996974,52.59504485262708,75,127,0.23105706267539758,395,WAS,1.0,['adubari99w']
miltode01w,8,21.60414793592543,53.58490566037736,57.22191855698278,52,89,0.24296296296296296,336,WAS,0.0,"['adubari99w', 'rollitr01w']"
miltode01w,9,16.163532592268915,37.84355179704017,43.508129150446536,90,172,0.26906222611744085,457,LAS,1.0,['coopemi01w']
miltode01w,10,19.12850409960177,52.18023255813954,55.985659357788634,52,132,0.2440944881889764,432,LAS,1.0,['coopemi01w']
miltode01w,11,12.819915204548767,43.7888198757764,47.66471119133574,49,106,0.1975071907957814,339,,,
mitchle01w,10,9.368810957281948,46.19047619047619,53.045027534823454,20,43,0.14864864864864866,132,NYL,0.0,"['coylepa99w', 'donovan99w']"
mitchle01w,11,5.028517127976632,37.0,38.97116134060795,11,33,0.11926605504587157,81,,,
moeggli01w,8,11.028312044636747,34.92063492063492,38.05774278215223,16,19,0.22382671480144403,59,CHI,0.0,['overtbo99w']
moeggli01w,9,11.268117534076312,42.68292682926829,42.82407407407407,5,5,0.17475728155339806,38,,,
moisead01w,3,12.377240733609865,44.44444444444444,49.66085271317829,6,12,0.17886178861788618,42,PHO,0.0,"['coopecy01w', 'sharpli99w']"
moisead01w,4,11.102247429009761,44.207317073170735,50.6827731092437,33,45,0.15024232633279483,194,,,
moisead01w,9,4.9238856797143935,50.0,59.523809523809526,3,4,0.3225806451612903,8,,,
montaan01w,11,10.7358256576534,45.83333333333333,47.45119305856832,9,11,0.20710059171597633,36,,,
montgre01w,11,13.365619609076997,49.2,54.316955410394776,34,51,0.13089005235602094,307,,,
mooreja01w,4,15.912841890512466,42.10526315789473,47.55434782608696,6,20,0.2734375,43,,,
mooreje01w,7,3.1210426087541987,33.33333333333333,38.659793814432994,0,4,0.10204081632653061,4,LAS,1.0,['bryanjo01w']
mooreje01w,7,3.1210426087541987,50.0,50.0,4,4,0.11009174311926606,9,LAS,1.0,['bryanjo01w']
mooreje01w,8,12.024760399890683,43.38235294117647,48.127291775798845,31,63,0.19754977029096477,148,LAS,0.0,['coopemi01w']
mooreje01w,9,12.96812478929199,39.66942148760331,44.092342988242045,12,52,0.22727272727272727,124,LAS,1.0,['coopemi01w']
mooreje01w,10,5.750363461122348,32.55813953488372,38.968824940047966,9,28,0.17475728155339806,40,IND,1.0,['dunnli99wc']
mooreje01w,11,11.787573966472166,47.107438016528924,52.393089776267345,25,56,0.19738988580750408,149,,,
moorelo01w,7,3.787806542321847,39.130434782608695,40.80118694362017,10,23,0.2032967032967033,23,NYL,0.0,['coylepa99w']
moorelo01w,8,10.72680077060158,42.53731343283582,46.54493376297887,71,113,0.22584033613445378,209,NYL,1.0,['coylepa99w']
moorelo01w,9,13.106607144978508,50.69204152249135,51.98397558183899,80,98,0.1874462596732588,328,NYL,1.0,['coylepa99w']
moorelo01w,10,7.95825500407332,41.61490683229814,44.882256936348796,48,82,0.19777503090234858,155,NYL,0.0,"['coylepa99w', 'donovan99w']"
moorelo01w,11,8.60615973371935,39.05579399141631,42.302849047694004,68,106,0.2051009564293305,216,,,
moorena01w,9,7.467734044730041,28.846153846153843,35.56910569105691,3,12,0.20689655172413793,22,MIN,0.0,['zierddo99w']
moorena01w,10,15.276177602706015,35.1063829787234,40.76086956521739,7,8,0.176,49,,,
mooreta01w,4,10.918281905316247,36.0,47.61904761904762,7,4,0.1686746987951807,29,DET,1.0,['laimbbi01w']
mooreta01w,4,10.918281905316247,36.0,47.61904761904762,7,4,0.1686746987951807,29,PHO,0.0,['shumajo01w']
mooreta01w,4,10.918281905316247,44.18604651162791,50.174073315584685,32,56,0.16539050535987748,197,DET,1.0,['laimbbi01w']
mooreta01w,4,10.918281905316247,44.18604651162791,50.174073315584685,32,56,0.16539050535987748,197,PHO,0.0,['shumajo01w']
mooreta01w,5,16.418970506413707,50.0,56.33047210300429,6,6,0.22727272727272727,22,PHO,0.0,['grafca99wc']
mooreta01w,5,16.418970506413707,42.30769230769231,52.01765447667087,9,16,0.2545454545454545,34,PHO,0.0,['grafca99wc']
mooreta01w,6,9.918719636002914,46.72131147540984,55.58568329718005,35,21,0.16279069767441862,83,NYL,1.0,['coylepa99w']
mooreta01w,7,10.661150331109255,75.0,79.94186046511628,0,7,0.14583333333333334,12,LAS,1.0,['bryanjo01w']
mooreta01w,8,15.244264293278272,52.758620689655174,59.18179728797978,41,55,0.17665615141955837,207,HOU,0.0,['thompka99w']
mooreta01w,9,6.564897017629184,40.35087719298245,46.563904945407835,18,17,0.14878892733564014,59,,,
moosca01w,4,0.0,0.0,0.0,1,0,0.16666666666666666,1,,,
mosbybe01w,9,19.230987341945998,48.38709677419355,55.839612486544674,14,53,0.32974910394265233,84,WAS,0.0,"['kenlaje99w', 'rollitr01w']"
mosbybe01w,10,14.914183007463182,39.21568627450981,42.643923240938165,9,36,0.33879781420765026,49,WAS,1.0,['plankju99w']
mosbybe01w,11,11.804705339894126,36.17021276595745,43.26561324303988,9,22,0.27218934911242604,47,,,
moweje01w,3,19.308890137296277,100.0,100.0,1,2,0.23529411764705882,7,POR,0.0,['hargrli99w']
moweje01w,4,0.0,0.0,26.595744680851062,0,0,0.0625,2,LAS,1.0,['coopemi01w']
moweje01w,5,0.0,0.0,0.0,1,1,0.09523809523809523,1,,,
mulitna01w,2,15.243008427297973,60.86956521739131,63.624678663239074,10,22,0.15120274914089346,100,,,
murphsh01w,9,22.365261045585104,43.44827586206896,49.92737835875091,27,54,0.30045871559633025,166,DET,1.0,['laimbbi01w']
murphsh01w,9,22.365261045585104,43.44827586206896,49.92737835875091,27,54,0.30045871559633025,166,MIN,0.0,['zierddo99w']
murphsh01w,9,22.365261045585104,43.44827586206896,49.92737835875091,27,54,0.30045871559633025,166,WAS,0.0,"['kenlaje99w', 'rollitr01w']"
murphsh01w,10,11.38028031410588,36.25,38.69606003752345,8,13,0.23770491803278687,34,IND,1.0,['dunnli99wc']
murphsh01w,10,11.38028031410588,20.0,20.0,0,0,0.4,3,IND,1.0,['dunnli99wc']
murphsh01w,10,11.38028031410588,33.33333333333333,33.33333333333333,0,0,0.2727272727272727,3,IND,1.0,['dunnli99wc']
murphsh01w,11,23.643706438538718,44.38202247191011,49.78096375945839,8,19,0.26881720430107525,101,,,
nagyan01w,2,5.228005677264437,48.10126582278481,53.62671384343211,25,53,0.12680115273775217,98,NYL,1.0,['adubari99w']
nagyan01w,3,2.522846708622005,51.61290322580645,51.8925518925519,5,9,0.06572769953051644,35,SAC,0.0,['mchugma99w']
nagyan01w,4,0.8814916864260938,30.681818181818183,33.307210031347964,14,26,0.10513447432762836,35,,,
nanch01w,11,12.664121583130182,48.421052631578945,49.228583028826634,17,32,0.225,98,,,
ndiayas01w,2,21.452517582099283,47.5975975975976,48.67206842223723,45,122,0.2672811059907834,347,DET,0.0,['willigr99w']
ndiayas01w,3,20.747929436731248,46.48093841642228,50.2083110778763,50,111,0.2420591456736035,377,DET,0.0,"['laimbbi01w', 'willigr99w']"
ndiayas01w,4,17.813873698281885,46.666666666666664,47.88271346984259,29,118,0.24613402061855671,276,DET,1.0,['laimbbi01w']
ndiayas01w,5,13.845968606898479,47.61904761904761,45.703839122486286,4,9,0.2571428571428571,21,IND,0.0,['wintebr01w']
ndiayas01w,6,3.336417466159731,26.31578947368421,28.90173410404624,4,9,0.20270270270270271,13,,,
ndiayas01w,8,13.117773104382902,45.714285714285715,46.493092454835285,2,20,0.25196850393700787,36,SEA,1.0,['donovan99w']
ndiayas01w,9,5.940251417472963,35.714285714285715,35.714285714285715,2,3,0.15517241379310345,11,,,
ndongem01w,8,13.243367225030008,25.925925925925924,30.56234718826406,15,11,0.36936936936936937,21,,,
nemcoev01w,2,18.789468113924496,49.69512195121951,52.9903758020165,23,32,0.14446952595936793,186,CLE,1.0,['hugheda99w']
nemcoev01w,3,11.60057919397181,38.15789473684211,40.94412331406551,7,9,0.1504424778761062,35,,,
nevescl01w,2,10.704845848769185,46.3855421686747,49.94419642857143,32,27,0.10534591194968554,180,DET,0.0,['willigr99w']
nevescl01w,3,9.863200326361838,46.27659574468085,48.70795734208368,21,26,0.12285012285012285,96,MIA,0.0,['rothsro99w']
nevescl01w,4,5.656404426072393,41.935483870967744,48.63301787592009,8,7,0.07731958762886598,38,,,
newtoch01w,7,10.490672775403288,42.281879194630875,44.89201650084931,33,34,0.13846153846153847,149,CHI,0.0,['cowenda01w']
newtoch01w,8,11.079905277566416,37.74193548387097,46.267087276551,43,52,0.17592592592592593,177,SAC,1.0,['bouceje01w']
